rn,state,cid,tract,pop,white,black,hispanic
1531,42,61,950500,3420.0,3346.0,2.0,5.0
1532,42,61,950600,4202.0,4141.0,15.0,17.0
1533,42,61,950800,3562.0,3498.0,18.0,48.0
1534,42,61,950900,2436.0,2013.0,256.0,25.0
1535,42,61,951000,2780.0,2629.0,20.0,28.0
1536,42,61,951100,1926.0,1909.0,2.0,13.0
1537,42,61,951200,4938.0,4909.0,12.0,55.0
1538,42,61,951300,2322.0,2293.0,17.0,3.0
1539,42,63,960100,4308.0,4229.0,67.0,33.0
1540,42,63,960200,4941.0,4887.0,0.0,0.0
1541,42,63,960300,2532.0,2475.0,5.0,18.0
1542,42,63,960400,3741.0,3617.0,55.0,80.0
1543,42,63,960500,3283.0,3256.0,17.0,0.0
1544,42,63,960600,5469.0,5120.0,0.0,2.0
1545,42,63,960700,7133.0,6742.0,0.0,22.0
1546,42,63,960800,4160.0,3923.0,76.0,72.0
1547,42,63,960900,4751.0,3594.0,893.0,181.0
1548,42,63,961000,2069.0,1937.0,35.0,50.0
1549,42,63,961101,4247.0,3990.0,153.0,9.0
1550,42,63,961102,5030.0,4053.0,645.0,174.0
1551,42,63,961200,2704.0,2516.0,35.0,68.0
1552,42,63,961300,3956.0,3850.0,21.0,79.0
1553,42,63,961400,3030.0,3008.0,5.0,7.0
1554,42,63,961500,4214.0,4111.0,3.0,32.0
1555,42,63,961600,4649.0,4641.0,1.0,16.0
1556,42,63,961700,1745.0,1713.0,5.0,23.0
1557,42,63,961800,1656.0,1618.0,9.0,0.0
1558,42,63,961900,4299.0,4276.0,0.0,160.0
1559,42,63,962000,4295.0,4035.0,106.0,76.0
1560,42,63,962100,3356.0,3155.0,74.0,48.0
1561,42,63,962200,2327.0,2308.0,0.0,0.0
1562,42,65,950100,1975.0,1935.0,27.0,13.0
1563,42,65,950200,3095.0,3056.0,11.0,7.0
1564,42,65,950300,5623.0,5520.0,35.0,42.0
1565,42,65,950400,1917.0,1877.0,0.0,38.0
1566,42,65,950500,1971.0,1944.0,0.0,21.0
1567,42,65,950600,5675.0,5501.0,57.0,44.0
1568,42,65,950700,2734.0,2669.0,36.0,14.0
1569,42,65,950800,3730.0,3710.0,0.0,0.0
1570,42,65,950900,4095.0,4045.0,0.0,19.0
1571,42,65,951000,4415.0,4365.0,2.0,24.0
1572,42,65,951100,3627.0,3577.0,6.0,6.0
1573,42,65,951200,3362.0,3204.0,62.0,101.0
1574,42,65,951300,2537.0,2469.0,0.0,12.0
1575,42,67,70100,7440.0,7172.0,39.0,329.0
1576,42,67,70201,1860.0,1841.0,1.0,9.0
1577,42,67,70202,6255.0,5930.0,81.0,256.0
1578,42,67,70300,5250.0,5173.0,12.0,91.0
1579,42,67,70400,4024.0,3897.0,55.0,40.0
1580,42,69,100200,2790.0,1726.0,278.0,199.0
1581,42,69,100300,4673.0,3962.0,398.0,434.0
1582,42,69,100400,1870.0,1254.0,281.0,62.0
1583,42,69,100500,2082.0,1994.0,24.0,119.0
1584,42,69,100600,4718.0,3244.0,332.0,574.0
1585,42,69,100800,2899.0,2497.0,270.0,383.0
1586,42,69,100900,1439.0,1264.0,108.0,157.0
1587,42,69,101000,3533.0,3365.0,80.0,145.0
1588,42,69,101100,2499.0,2196.0,161.0,137.0
1589,42,69,101200,2747.0,2423.0,114.0,206.0
1590,42,69,101300,2746.0,2524.0,48.0,222.0
1591,42,69,101400,3045.0,2590.0,340.0,973.0
1592,42,69,101600,2055.0,1880.0,143.0,109.0
1593,42,69,101700,2923.0,2751.0,59.0,342.0
1594,42,69,101800,4918.0,4414.0,365.0,279.0
1595,42,69,101900,1439.0,1340.0,19.0,134.0
1596,42,69,102000,2469.0,2128.0,169.0,463.0
1597,42,69,102100,2580.0,2442.0,66.0,101.0
1598,42,69,102200,2405.0,2264.0,35.0,152.0
1599,42,69,102300,3127.0,2964.0,102.0,430.0
1600,42,69,102500,2956.0,2253.0,566.0,487.0
1601,42,69,102600,2508.0,2147.0,161.0,520.0
1602,42,69,102700,2463.0,2269.0,132.0,304.0
1603,42,69,102800,2732.0,2618.0,17.0,52.0
1604,42,69,102900,4769.0,3113.0,1062.0,1075.0
1605,42,69,103000,2070.0,1823.0,53.0,513.0
1606,42,69,103100,1609.0,1524.0,12.0,102.0
1607,42,69,110100,2863.0,2801.0,14.0,78.0
1608,42,69,110201,4150.0,4120.0,15.0,8.0
1609,42,69,110202,4915.0,4750.0,39.0,66.0
1610,42,69,110300,3814.0,3733.0,24.0,129.0
1611,42,69,110401,6563.0,6417.0,20.0,68.0
1612,42,69,110402,2574.0,2307.0,2.0,49.0
1613,42,69,110403,2948.0,2771.0,85.0,72.0
1614,42,69,110500,5067.0,4967.0,0.0,19.0
1615,42,69,110600,2896.0,2857.0,8.0,44.0
1616,42,69,110700,2541.0,2518.0,7.0,98.0
1617,42,69,110800,3153.0,2865.0,133.0,0.0
1618,42,69,110900,3079.0,3001.0,13.0,146.0
1619,42,69,111000,2251.0,2143.0,26.0,66.0
1620,42,69,111100,7049.0,6651.0,192.0,194.0
1621,42,69,111200,6496.0,6131.0,0.0,68.0
1622,42,69,111300,4609.0,4587.0,2.0,217.0
1623,42,69,111400,5166.0,5132.0,0.0,455.0
1624,42,69,111500,3484.0,3395.0,47.0,59.0
1625,42,69,111600,2521.0,2435.0,14.0,81.0
1626,42,69,111700,4052.0,3746.0,188.0,59.0
1627,42,69,111800,8826.0,8694.0,20.0,62.0
1628,42,69,112000,4155.0,3913.0,53.0,67.0
1629,42,69,112100,4493.0,4387.0,27.0,503.0
1630,42,69,112200,2477.0,2459.0,0.0,28.0
1631,42,69,112300,2685.0,2427.0,58.0,151.0
1632,42,69,112400,4343.0,4238.0,37.0,72.0
1633,42,69,112500,6176.0,5898.0,64.0,550.0
1634,42,69,112600,5273.0,5197.0,20.0,61.0
1635,42,69,112700,2952.0,2879.0,13.0,282.0
1636,42,69,112800,5718.0,5607.0,0.0,19.0
1637,42,69,112901,4066.0,3969.0,14.0,44.0
1638,42,69,112902,6040.0,5909.0,58.0,175.0
1639,42,71,100,2291.0,1545.0,348.0,641.0
1640,42,71,200,2868.0,1592.0,503.0,930.0
1641,42,71,300,5286.0,3247.0,890.0,1852.0
1642,42,71,400,3966.0,2968.0,258.0,506.0
1643,42,71,500,4648.0,3490.0,468.0,633.0
1644,42,71,600,3146.0,2404.0,437.0,713.0
1645,42,71,700,4779.0,2521.0,900.0,1642.0
1646,42,71,800,3911.0,1447.0,592.0,2563.0
1647,42,71,900,3571.0,1525.0,815.0,2226.0
1648,42,71,1000,3603.0,1658.0,993.0,1509.0
1649,42,71,1100,3288.0,2011.0,633.0,1058.0
1650,42,71,1200,5469.0,3023.0,1060.0,2476.0
1651,42,71,1400,4751.0,2459.0,954.0,2613.0
1652,42,71,10101,7360.0,7164.0,54.0,153.0
1653,42,71,10102,3864.0,3732.0,24.0,256.0
1654,42,71,10201,4811.0,4721.0,10.0,0.0
1655,42,71,10202,5762.0,5538.0,105.0,157.0
1656,42,71,10300,9068.0,8432.0,164.0,677.0
1657,42,71,10400,4864.0,4537.0,57.0,276.0
1658,42,71,10501,4812.0,4644.0,109.0,343.0
1659,42,71,10502,6361.0,6267.0,46.0,247.0
1660,42,71,10600,10485.0,9923.0,103.0,388.0
1661,42,71,10701,5857.0,5500.0,135.0,271.0
1662,42,71,10702,5734.0,5146.0,176.0,96.0
1663,42,71,10801,8507.0,8369.0,64.0,94.0
1664,42,71,10802,3368.0,3355.0,0.0,0.0
1665,42,71,10900,7891.0,6835.0,327.0,746.0
1666,42,71,11000,2594.0,2443.0,126.0,74.0
1667,42,71,11100,8062.0,7722.0,88.0,152.0
1668,42,71,11200,1848.0,1440.0,224.0,395.0
1669,42,71,11300,4484.0,4182.0,143.0,340.0
1670,42,71,11400,4062.0,3513.0,208.0,322.0
1671,42,71,11502,6265.0,5838.0,122.0,836.0
1672,42,71,11503,5022.0,4565.0,294.0,315.0
1673,42,71,11504,7914.0,7251.0,187.0,706.0
1674,42,71,11600,6200.0,5917.0,41.0,537.0
1675,42,71,11701,4846.0,4243.0,81.0,726.0
1676,42,71,11703,7752.0,7299.0,111.0,228.0
1677,42,71,11704,4495.0,4118.0,40.0,170.0
1678,42,71,11705,5220.0,4252.0,543.0,454.0
1679,42,71,11801,2971.0,2791.0,44.0,93.0
1680,42,71,11802,5779.0,5186.0,309.0,615.0
1681,42,71,11803,6423.0,5505.0,153.0,677.0
1682,42,71,11804,8381.0,7028.0,340.0,860.0
1683,42,71,11805,2461.0,1972.0,101.0,598.0
1684,42,71,11901,5702.0,4889.0,274.0,271.0
1685,42,71,11902,7401.0,6602.0,215.0,223.0
1686,42,71,12001,5359.0,5026.0,14.0,81.0
1687,42,71,12002,3849.0,3732.0,29.0,153.0
1688,42,71,12102,8101.0,7683.0,98.0,336.0
1689,42,71,12103,4132.0,3780.0,11.0,292.0
1690,42,71,12104,5927.0,5499.0,154.0,173.0
1691,42,71,12200,7341.0,6884.0,140.0,291.0
1692,42,71,12301,3143.0,2892.0,55.0,42.0
1693,42,71,12302,3133.0,2926.0,60.0,2.0
1694,42,71,12402,3986.0,3868.0,4.0,215.0
1695,42,71,12403,4730.0,4364.0,33.0,204.0
1696,42,71,12404,5241.0,5133.0,35.0,153.0
1697,42,71,12501,7611.0,7193.0,183.0,202.0
1698,42,71,12502,4781.0,4712.0,16.0,319.0
1699,42,71,12601,7350.0,7180.0,0.0,143.0
1700,42,71,12602,4780.0,4748.0,14.0,54.0
1701,42,71,12700,8170.0,7361.0,140.0,545.0
1702,42,71,12800,5408.0,4797.0,232.0,436.0
1703,42,71,12900,7123.0,6732.0,26.0,74.0
1704,42,71,13000,8026.0,7328.0,0.0,403.0
1705,42,71,13101,5179.0,4761.0,130.0,234.0
1706,42,71,13102,3655.0,3478.0,0.0,349.0
1707,42,71,13202,5991.0,4581.0,607.0,1119.0
1708,42,71,13203,5377.0,4494.0,381.0,322.0
1709,42,71,13204,6322.0,5292.0,386.0,494.0
1710,42,71,13301,4629.0,4041.0,248.0,628.0
1711,42,71,13303,4756.0,4530.0,10.0,170.0
1712,42,71,13304,7241.0,6943.0,35.0,241.0
1713,42,71,13400,3073.0,2221.0,337.0,884.0
1714,42,71,13501,9825.0,6115.0,1354.0,3196.0
1715,42,71,13502,4145.0,3778.0,128.0,457.0
1716,42,71,13503,2503.0,2424.0,0.0,54.0
1717,42,71,13601,3004.0,2504.0,281.0,114.0
1718,42,71,13602,5810.0,5347.0,307.0,176.0
1719,42,71,13701,4907.0,4289.0,201.0,202.0
1720,42,71,13702,9560.0,8700.0,398.0,1148.0
1721,42,71,13800,3747.0,3683.0,0.0,17.0
1722,42,71,13901,4667.0,4443.0,100.0,182.0
1723,42,71,13902,3817.0,3656.0,0.0,132.0
1724,42,71,14000,7089.0,6965.0,29.0,125.0
1725,42,71,14101,5361.0,5194.0,19.0,105.0
1726,42,71,14102,5333.0,5204.0,26.0,125.0
1727,42,71,14201,5902.0,5876.0,11.0,61.0
1728,42,71,14202,5358.0,5169.0,25.0,208.0
1729,42,71,14300,7624.0,7442.0,87.0,306.0
1730,42,71,14401,6911.0,6726.0,0.0,73.0
1731,42,71,14402,4734.0,4553.0,44.0,261.0
1732,42,71,14501,5209.0,5178.0,0.0,151.0
1733,42,71,14502,5729.0,5712.0,0.0,138.0
1734,42,71,14601,3839.0,3789.0,50.0,155.0
1735,42,71,14602,7905.0,7855.0,25.0,82.0
1736,42,71,14700,4620.0,1930.0,1043.0,3080.0
1737,42,73,100,3950.0,3812.0,66.0,76.0
1738,42,73,200,2057.0,1702.0,158.0,16.0
1739,42,73,300,3976.0,3133.0,567.0,114.0
1740,42,73,400,1988.0,999.0,806.0,49.0
1741,42,73,600,1212.0,1040.0,120.0,110.0
1742,42,73,700,1924.0,1517.0,264.0,45.0
1743,42,73,800,4103.0,3550.0,333.0,55.0
1744,42,73,900,1816.0,1406.0,360.0,45.0
1745,42,73,1000,1656.0,1631.0,16.0,14.0
1746,42,73,10100,3894.0,3828.0,10.0,28.0
1747,42,73,10201,3495.0,3360.0,23.0,0.0
1748,42,73,10202,5190.0,5022.0,40.0,73.0
1749,42,73,10300,2377.0,2290.0,50.0,47.0
1750,42,73,10400,3370.0,3275.0,29.0,3.0
1751,42,73,10500,3009.0,2927.0,7.0,66.0
1752,42,73,10600,2377.0,2237.0,114.0,27.0
1753,42,73,10700,2736.0,2547.0,71.0,17.0
1754,42,73,10800,5959.0,5623.0,158.0,118.0
1755,42,73,10900,3222.0,3211.0,2.0,3.0
1756,42,73,11000,5291.0,5070.0,39.0,0.0
1757,42,73,11100,4112.0,4033.0,15.0,18.0
1758,42,73,11200,2474.0,2456.0,0.0,19.0
1759,42,73,11300,4315.0,4254.0,20.0,16.0
1760,42,73,11400,2132.0,2081.0,21.0,32.0
1761,42,73,11500,3946.0,3860.0,2.0,7.0
1762,42,73,11600,3894.0,3774.0,0.0,23.0
1763,42,73,11700,2089.0,2013.0,4.0,26.0
1764,42,73,11800,2598.0,2447.0,92.0,0.0
1765,42,75,100,4121.0,3257.0,200.0,1221.0
1766,42,75,200,4390.0,3668.0,140.0,804.0
1767,42,75,300,4673.0,1772.0,166.0,3025.0
1768,42,75,401,4727.0,2398.0,367.0,2355.0
1769,42,75,402,3938.0,2525.0,36.0,1644.0
1770,42,75,500,3706.0,2890.0,143.0,1198.0
1771,42,75,2000,3188.0,3079.0,0.0,39.0
1772,42,75,2100,5093.0,4952.0,50.0,38.0
1773,42,75,2200,6302.0,5689.0,72.0,414.0
1774,42,75,2300,2854.0,2791.0,20.0,61.0
1775,42,75,2400,2340.0,2300.0,7.0,0.0
1776,42,75,2500,4828.0,4371.0,165.0,187.0
1777,42,75,2600,2125.0,2032.0,13.0,122.0
1778,42,75,2701,6199.0,5799.0,20.0,279.0
1779,42,75,2702,5442.0,5211.0,1.0,248.0
1780,42,75,2800,8396.0,8185.0,104.0,98.0
1781,42,75,2900,3111.0,2853.0,9.0,345.0
1782,42,75,3000,5759.0,5620.0,0.0,119.0
1783,42,75,3100,4129.0,3955.0,174.0,22.0
1784,42,75,3200,4620.0,4252.0,108.0,365.0
1785,42,75,3300,2367.0,2197.0,34.0,167.0
1786,42,75,3400,2654.0,2546.0,37.0,122.0
1787,42,75,3500,5118.0,4305.0,223.0,421.0
1788,42,75,3600,3413.0,2608.0,293.0,768.0
1789,42,75,3700,2897.0,2809.0,33.0,52.0
1790,42,75,3800,8247.0,8015.0,0.0,77.0
1791,42,75,3901,3460.0,3256.0,76.0,24.0
1792,42,75,3902,3972.0,3480.0,50.0,372.0
1793,42,75,4000,7326.0,6944.0,146.0,78.0
1794,42,75,4100,2204.0,2006.0,13.0,120.0
1795,42,75,4200,4177.0,3897.0,0.0,166.0
1796,42,77,101,3357.0,2254.0,257.0,1023.0
1797,42,77,102,4409.0,2976.0,759.0,1589.0
1798,42,77,400,3793.0,2580.0,446.0,1932.0
1799,42,77,500,2568.0,1238.0,445.0,1779.0
1800,42,77,600,6610.0,3865.0,973.0,3155.0
1801,42,77,700,4452.0,1536.0,510.0,3269.0
1802,42,77,800,3928.0,1336.0,892.0,2724.0
1803,42,77,900,1498.0,615.0,240.0,910.0
1804,42,77,1000,2946.0,1167.0,437.0,2218.0
1805,42,77,1200,2244.0,1203.0,539.0,1181.0
1806,42,77,1401,8738.0,5332.0,956.0,4864.0
1807,42,77,1402,1921.0,1460.0,179.0,421.0
1808,42,77,1501,6878.0,3967.0,1026.0,3602.0
1809,42,77,1502,7100.0,4945.0,894.0,2435.0
1810,42,77,1600,3513.0,1216.0,871.0,2373.0
1811,42,77,1700,5179.0,2239.0,554.0,3752.0
1812,42,77,1800,4910.0,1946.0,1292.0,2997.0
1813,42,77,1900,4501.0,3224.0,209.0,2028.0
1814,42,77,2000,5094.0,3332.0,926.0,2593.0
1815,42,77,2100,6304.0,3259.0,991.0,2688.0
1816,42,77,2201,4255.0,3604.0,300.0,769.0
1817,42,77,2202,4342.0,3775.0,294.0,641.0
1818,42,77,2301,6353.0,5352.0,421.0,442.0
1819,42,77,2302,3137.0,2560.0,249.0,706.0
1820,42,77,5100,4263.0,4081.0,79.0,238.0
1821,42,77,5200,6718.0,6504.0,57.0,290.0
1822,42,77,5301,3468.0,3414.0,0.0,134.0
1823,42,77,5302,4292.0,4271.0,19.0,64.0
1824,42,77,5401,2187.0,2118.0,20.0,35.0
1825,42,77,5402,5036.0,4854.0,0.0,183.0
1826,42,77,5503,4699.0,4669.0,0.0,272.0
1827,42,77,5504,4625.0,4545.0,12.0,108.0
1828,42,77,5505,3042.0,2958.0,0.0,52.0
1829,42,77,5506,3634.0,3371.0,4.0,217.0
1830,42,77,5601,4831.0,4383.0,305.0,617.0
1831,42,77,5602,4909.0,4470.0,95.0,188.0
1832,42,77,5702,4029.0,3603.0,175.0,394.0
1833,42,77,5703,3702.0,2764.0,500.0,1121.0
1834,42,77,5704,3606.0,2191.0,141.0,935.0
1835,42,77,5705,6062.0,4379.0,416.0,967.0
1836,42,77,5800,3216.0,2825.0,232.0,209.0
1837,42,77,5901,6505.0,5973.0,315.0,524.0
1838,42,77,5902,1717.0,1423.0,113.0,137.0
1839,42,77,6001,4616.0,4238.0,34.0,235.0
1840,42,77,6002,6005.0,5155.0,135.0,184.0
1841,42,77,6101,3689.0,3495.0,53.0,104.0
1842,42,77,6102,5231.0,4492.0,345.0,496.0
1843,42,77,6202,10128.0,8047.0,396.0,670.0
1844,42,77,6203,7740.0,6841.0,0.0,422.0
1845,42,77,6204,4120.0,3538.0,27.0,73.0
1846,42,77,6302,7237.0,5995.0,504.0,395.0
1847,42,77,6303,3111.0,2873.0,44.0,298.0
1848,42,77,6304,4051.0,3611.0,70.0,198.0
1849,42,77,6305,6921.0,6160.0,174.0,848.0
1850,42,77,6307,8296.0,7517.0,54.0,431.0
1851,42,77,6308,7338.0,6403.0,267.0,571.0
1852,42,77,6401,2954.0,2819.0,0.0,222.0
1853,42,77,6402,4895.0,4737.0,8.0,103.0
1854,42,77,6500,5913.0,5380.0,72.0,280.0
1855,42,77,6600,5068.0,4800.0,29.0,121.0
1856,42,77,6701,4785.0,3988.0,116.0,653.0
1857,42,77,6702,2879.0,2805.0,45.0,189.0
1858,42,77,6703,5994.0,5318.0,427.0,120.0
1859,42,77,6800,4614.0,3721.0,320.0,959.0
1860,42,77,6902,2309.0,2233.0,14.0,90.0
1861,42,77,6903,7056.0,6302.0,27.0,350.0
1862,42,77,6905,4682.0,4617.0,8.0,427.0
1863,42,77,6906,3891.0,3437.0,25.0,194.0
1864,42,77,7000,3834.0,3834.0,0.0,34.0
1865,42,77,9100,3551.0,3174.0,83.0,467.0
1866,42,77,9200,3870.0,3550.0,46.0,447.0
1867,42,77,9300,3107.0,2712.0,126.0,428.0
1868,42,77,9400,4564.0,3427.0,288.0,1556.0
1869,42,77,9500,4505.0,3717.0,273.0,803.0
1870,42,77,9600,7570.0,4368.0,1173.0,3983.0
1871,42,77,9700,3661.0,1839.0,973.0,2042.0
1872,42,79,200100,2932.0,2659.0,163.0,180.0
1873,42,79,200200,3442.0,2790.0,392.0,446.0
1874,42,79,200300,1944.0,1480.0,274.0,276.0
1875,42,79,200400,2442.0,2099.0,266.0,205.0
1876,42,79,200500,2827.0,1956.0,442.0,711.0
1877,42,79,200600,2079.0,1662.0,196.0,86.0
1878,42,79,200700,3381.0,2699.0,543.0,300.0
1879,42,79,200800,3452.0,2016.0,820.0,829.0
1880,42,79,200900,3169.0,1897.0,964.0,329.0
1881,42,79,201000,2414.0,1319.0,858.0,386.0
1882,42,79,201100,1317.0,1061.0,120.0,684.0
1883,42,79,201200,2318.0,1670.0,341.0,334.0
1884,42,79,201300,2287.0,1738.0,195.0,647.0
1885,42,79,201400,2281.0,1728.0,238.0,320.0
1886,42,79,201500,2265.0,2077.0,91.0,70.0
1887,42,79,201600,2558.0,2405.0,110.0,0.0
1888,42,79,210100,3391.0,3294.0,61.0,32.0
1889,42,79,210200,2711.0,2573.0,0.0,54.0
1890,42,79,210300,2659.0,2599.0,0.0,15.0
1891,42,79,210400,1566.0,1548.0,0.0,5.0
1892,42,79,210500,4935.0,4900.0,20.0,141.0
1893,42,79,210600,997.0,966.0,30.0,7.0
1894,42,79,210700,1699.0,1687.0,6.0,49.0
1895,42,79,210800,3221.0,3021.0,59.0,184.0
1896,42,79,210900,1781.0,1700.0,1.0,25.0
1897,42,79,211000,4814.0,4785.0,22.0,20.0
1898,42,79,211101,5625.0,5284.0,172.0,156.0
1899,42,79,211102,2115.0,2090.0,0.0,0.0
1900,42,79,211201,2793.0,2626.0,8.0,56.0
1901,42,79,211203,1857.0,1805.0,15.0,23.0
1902,42,79,211204,6300.0,6161.0,40.0,180.0
1903,42,79,211205,2900.0,2900.0,0.0,0.0
1904,42,79,211301,4632.0,3147.0,1192.0,380.0
1905,42,79,211302,3504.0,3459.0,24.0,0.0
1906,42,79,211303,2793.0,2616.0,0.0,23.0
1907,42,79,211304,2097.0,2085.0,8.0,20.0
1908,42,79,211400,6999.0,6695.0,63.0,99.0
1909,42,79,211500,2706.0,2699.0,0.0,60.0
1910,42,79,211600,3066.0,2945.0,121.0,115.0
1911,42,79,211701,5121.0,5108.0,0.0,126.0
1912,42,79,211702,1539.0,1469.0,2.0,19.0
1913,42,79,211800,2046.0,1883.0,50.0,34.0
1914,42,79,211900,5929.0,5834.0,14.0,0.0
1915,42,79,212000,1888.0,1796.0,0.0,42.0
1916,42,79,212100,4170.0,4154.0,11.0,34.0
1917,42,79,212200,5025.0,5010.0,0.0,99.0
1918,42,79,212300,2853.0,2734.0,43.0,66.0
1919,42,79,212700,4695.0,3897.0,463.0,118.0
1920,42,79,212800,3722.0,3357.0,69.0,291.0
1921,42,79,212900,1392.0,1361.0,15.0,94.0
1922,42,79,213000,1427.0,1290.0,65.0,61.0
1923,42,79,213100,1838.0,1582.0,109.0,31.0
1924,42,79,213200,4773.0,4282.0,347.0,252.0
1925,42,79,213300,1651.0,1621.0,9.0,13.0
1926,42,79,213400,4453.0,4384.0,0.0,109.0
1927,42,79,213600,1950.0,1789.0,42.0,31.0
1928,42,79,213700,2142.0,2103.0,0.0,0.0
1929,42,79,213800,1803.0,1589.0,55.0,83.0
1930,42,79,213900,1837.0,1828.0,0.0,11.0
1931,42,79,214000,1020.0,965.0,7.0,54.0
1932,42,79,214100,2471.0,2316.0,31.0,15.0
1933,42,79,214200,3149.0,3036.0,46.0,37.0
1934,42,79,214300,1864.0,1833.0,13.0,71.0
1935,42,79,214400,1852.0,1782.0,29.0,86.0
1936,42,79,214500,1620.0,1541.0,21.0,0.0
1937,42,79,214600,3818.0,3612.0,87.0,126.0
1938,42,79,214900,1389.0,1337.0,0.0,0.0
1939,42,79,215000,1490.0,1467.0,9.0,4.0
1940,42,79,215100,2753.0,2665.0,53.0,28.0
1941,42,79,215200,2960.0,2460.0,133.0,321.0
1942,42,79,215300,4007.0,3906.0,13.0,26.0
1943,42,79,215400,2566.0,2509.0,2.0,35.0
1944,42,79,215501,4512.0,4244.0,35.0,79.0
1945,42,79,215502,5654.0,5272.0,36.0,18.0
1946,42,79,215503,3489.0,3215.0,29.0,7.0
1947,42,79,215504,4002.0,3985.0,0.0,0.0
1948,42,79,215600,5422.0,4643.0,597.0,230.0
1949,42,79,215701,2262.0,2245.0,0.0,0.0
1950,42,79,215702,2018.0,1999.0,14.0,10.0
1951,42,79,215800,2933.0,2908.0,0.0,26.0
1952,42,79,215900,3709.0,3626.0,26.0,35.0
1953,42,79,216000,791.0,781.0,2.0,39.0
1954,42,79,216100,4236.0,4198.0,34.0,91.0
1955,42,79,216200,5410.0,5215.0,37.0,183.0
1956,42,79,216400,2007.0,1942.0,34.0,83.0
1957,42,79,216501,1996.0,1962.0,0.0,0.0
1958,42,79,216502,4182.0,3918.0,73.0,192.0
1959,42,79,216600,9481.0,8763.0,262.0,257.0
1960,42,79,216700,3498.0,3332.0,15.0,116.0
1961,42,79,216800,3598.0,3486.0,21.0,27.0
1962,42,79,216900,4449.0,4330.0,35.0,334.0
1963,42,79,217001,2080.0,2021.0,26.0,200.0
1964,42,79,217002,3053.0,2649.0,82.0,851.0
1965,42,79,217100,3006.0,1991.0,61.0,1486.0
1966,42,79,217200,2986.0,1831.0,297.0,1913.0
1967,42,79,217300,3382.0,3135.0,38.0,632.0
1968,42,79,217400,1552.0,1013.0,53.0,944.0
1969,42,79,217500,2764.0,1747.0,223.0,1540.0
1970,42,79,217600,3003.0,1452.0,402.0,1744.0
1971,42,79,217700,4862.0,2827.0,272.0,2285.0
1972,42,79,217800,3532.0,2597.0,58.0,2067.0
1973,42,79,217900,4549.0,3051.0,174.0,2249.0
1974,42,79,218000,4195.0,3915.0,79.0,236.0
1975,42,79,980100,0.0,0.0,0.0,0.0
1976,42,81,100,3426.0,3172.0,188.0,230.0
1977,42,81,200,2311.0,2031.0,68.0,76.0
1978,42,81,300,5488.0,4652.0,644.0,59.0
1979,42,81,400,4612.0,2267.0,1790.0,305.0
1980,42,81,500,3020.0,2511.0,271.0,103.0
1981,42,81,600,2355.0,2113.0,151.0,26.0
1982,42,81,800,2136.0,1786.0,276.0,84.0
1983,42,81,900,2806.0,2145.0,504.0,61.0
1984,42,81,1000,3185.0,2602.0,407.0,107.0
1985,42,81,10100,2457.0,2415.0,0.0,7.0
1986,42,81,10200,1012.0,1003.0,2.0,2.0
1987,42,81,10300,3274.0,3222.0,17.0,17.0
1988,42,81,10400,5111.0,4869.0,72.0,70.0
1989,42,81,10500,5721.0,5646.0,17.0,64.0
1990,42,81,10600,4566.0,4538.0,0.0,23.0
1991,42,81,10700,6081.0,5940.0,69.0,15.0
1992,42,81,10800,7133.0,6948.0,8.0,113.0
1993,42,81,10900,2821.0,2742.0,18.0,19.0
1994,42,81,11000,4591.0,4445.0,1.0,80.0
1995,42,81,11100,5821.0,5193.0,323.0,182.0
1996,42,81,11200,5342.0,5014.0,65.0,3.0
1997,42,81,11301,2177.0,2071.0,19.0,10.0
1998,42,81,11302,5031.0,4884.0,109.0,0.0
1999,42,81,11400,1677.0,1644.0,19.0,3.0
2000,42,81,11601,1195.0,1194.0,1.0,1.0
2001,42,81,11602,6354.0,6087.0,101.0,60.0
2002,42,81,11700,7627.0,6852.0,404.0,259.0
2003,42,81,11800,3249.0,3226.0,0.0,17.0
2004,42,81,11900,6077.0,5930.0,96.0,35.0
2005,42,83,420100,3388.0,3316.0,1.0,65.0
2006,42,83,420200,3176.0,3112.0,3.0,24.0
2007,42,83,420300,2725.0,2644.0,13.0,10.0
2008,42,83,420400,2707.0,2685.0,21.0,51.0
2009,42,83,420500,3240.0,3067.0,35.0,84.0
2010,42,83,420600,5568.0,5365.0,27.0,49.0
2011,42,83,420700,4405.0,4315.0,18.0,22.0
2012,42,83,420800,3798.0,3720.0,38.0,19.0
2013,42,83,420900,2183.0,2151.0,4.0,3.0
2014,42,83,421000,5819.0,4627.0,857.0,407.0
2015,42,83,421100,3531.0,3376.0,0.0,76.0
2016,42,83,421200,2344.0,2259.0,0.0,51.0
2017,42,85,30100,2007.0,1684.0,160.0,18.0
2018,42,85,30300,3543.0,2979.0,185.0,8.0
2019,42,85,30400,2656.0,2326.0,93.0,20.0
2020,42,85,30500,2336.0,1692.0,493.0,103.0
2021,42,85,30900,3304.0,1867.0,1274.0,131.0
2022,42,85,31100,1628.0,1200.0,323.0,10.0
2023,42,85,31200,5500.0,5346.0,11.0,26.0
2024,42,85,31300,2657.0,2588.0,12.0,56.0
2025,42,85,31400,5370.0,5057.0,260.0,145.0
2026,42,85,31700,2570.0,2533.0,33.0,34.0
2027,42,85,31800,4966.0,4902.0,2.0,31.0
2028,42,85,31900,4750.0,4691.0,1.0,72.0
