rn,D16,R16
1422,517.1695117109964,1965.575478486113
1422,75.85152838427948,460.5623830767017
1421,256.28622469233824,1787.6805295726003
1420,63.20960698689956,341.6019571161318
1422,125.26994839221913,751.9608576773636
1422,95.38904327113934,557.695207943589
1741,409.13854704247717,1899.0012951503813
1421,32.17943628423978,222.64153115556195
1741,110.32949583167924,679.9297740682113
1424,148.25526002381898,1157.954238019859
1792,458.5569670504168,1891.3616347675925
1513,940.7612792243334,1625.1195473886894
1674,1019.059191492689,1156.9637007630683
1514,666.7185862850888,971.3358214277225
1709,820.941746813668,1170.9733520336606
1760,1230.226288216436,916.4646872845699
1709,841.10939088279,1333.2518125846864
1653,517.2407537727735,901.2875650747617
748,1060.5808116349988,1257.3662015356456
1817,737.8985065290484,1274.8782656238857
1707,690.4452263664086,1532.8893431906245
526,1053.4628196106028,1273.7107946846697
133,1137.6923918992884,1008.6948914826348
84,1134.1333958870905,1361.2711151258707
1654,972.7922433341153,1263.2035562317255
1677,711.7992024395966,834.7417215394489
870,1270.5615763546798,1405.635010816079
36,698.7495503948705,912.9622744669218
1816,1029.736179529283,1293.557800651342
1211,461.48314958167174,763.5259942472723
853,787.7244506998202,1028.541897449307
1678,1560.0265853467824,470.49078850405306
1616,721.2898584721245,1027.374426510091
365,842.2957228868559,1257.3662015356456
545,743.8301665493784,760.0235814296242
997,1385.6357807490813,1499.0326859533602
1711,823.3144108218,1006.3599496042028
732,850.6000469153179,1230.5143699336772
83,644.1782782078349,917.6321582237858
1856,1231.412620220502,791.5452967884565
638,651.2962702322309,1140.6191076140442
605,977.5375713503793,2106.1175743456865
605,225.40308077253889,916.4646872845699
605,255.06138087418876,976.0057051845865
605,173.20447259363516,587.2378824256543
1128,653.6689342403628,1340.2566382199825
1841,1455.6293689889749,1037.881664963035
747,780.6064586754242,845.2489599923931
584,969.2332473219172,1615.7797798749614
395,1261.0709203221518,1297.06021346899
1822,829.2460708421299,832.4067796610169
1805,1896.9448745015247,635.1041909335108
367,1123.4564078504966,1050.7238452944114
667,1110.4067558057707,710.9898019825516
1132,1043.972163578075,1350.7638766729265
166,1406.989756822269,626.9318943589988
342,1233.785284228634,650.281313143319
1123,937.2022832121354,1613.4448379965293
995,996.5188834154351,1382.2855920317588
1708,705.8675424192666,1258.5336724748615
530,944.3202752365314,479.8305560177812
368,791.2834467120182,1072.9057931395155
366,1187.5183360700603,1327.4144578886062
731,797.2151067323481,969.0008795492904
947,798.4014387364141,753.0187557943281
748,1358.3501446555633,753.0187557943281
458,423.52052545155993,686.4729122590154
997,577.7436859801392,820.7320702688568
1515,1087.8664477285167,1026.206955570875
853,759.2524826022363,741.344046402168
1129,805.5194307608101,1590.0954192122092
132,1806.7836421925092,259.1785485059548
1761,1034.481507545547,1244.5240212042695
1514,1038.0405035577448,1485.023034682768
49,1458.0020329971069,1379.950650153327
948,943.1339432324654,985.3454726983146
1630,686.8862303542106,1208.332422088573
1826,543.3400578622253,468.15584662562105
394,832.805066854328,1090.4178572277558
1675,1193.4499960903902,477.49561413934913
39,1079.5621237000548,1249.1939049611335
49,586.0480100086012,486.8353816530772
81,765.1841426225662,1297.06021346899
1246,1110.4067558057707,615.2571849668386
342,1149.5557119399484,656.118667839399
1125,870.7676909844397,1397.462714241567
1857,1173.2823520212683,603.5824755746785
569,945.5066072405974,960.8285829747783
847,908.7303151145516,811.3923027551288
731,1157.8600359684103,583.7354696080063
1629,1070.0714676675268,600.0800627570304
337,1290.7292204238017,918.7996291630019
82,675.0229103135507,960.8285829747783
1630,792.4697787160842,1398.630185180783
367,1163.7916959887402,861.5935531414173
730,978.7239033544453,1609.9424251788812
1675,975.1649073422473,1149.9588751277724
1131,818.569082805536,1039.0491359022512
1128,724.8488544843225,998.1876530296908
1133,863.6496989600438,1050.7238452944114
36,523.1724137931035,849.9188437492571
166,1163.7916959887402,762.3585233080562
1123,600.2839940573931,935.144222312026
431,1678.6597857533818,289.53279292557113
625,466.2284775979357,646.778900325671
1130,545.7127218703573,767.0284070649202
836,807.892094768942,619.9270687237026
278,1150.7420439440143,661.9560225354792
401,654.8552662444288,402.77747402952434
1771,414.1642555085689,692.6573381361411
1426,551.0685510794569,1653.8960931005818
1670,620.0959269975517,1268.9656414519256
1742,536.1126196305364,1123.2575043871802
1771,556.8208324059649,965.5882515932392
1425,436.0229245492989,1171.1019673039623
1742,586.7326953038059,1883.332040269696
1425,368.1460048965057,790.5210122841046
321,735.1415535277098,1268.9656414519256
1427,192.1261963053639,538.2502078137989
1427,172.56843979523703,416.46430220744435
313,685.263829787234,1561.789821245588
1671,404.06936170212765,823.789138107708
1429,119.3304255319149,646.7129682340885
323,212.668085106383,1034.9607195719002
323,74.43382978723405,392.64715928498237
1671,285.9204255319149,853.4851417511101
1591,467.8697872340425,1496.8985540248207
852,599.0151063829787,1218.6360013662757
1429,339.08744680851066,1157.0442901058864
1428,440.6955319148936,1339.6197199134692
324,381.6210638297872,1808.1566662871455
1431,306.0057446808511,755.5983149265627
324,35.44468085106383,146.2803142434248
323,232.75340425531914,1547.4917454172833
323,54.348510638297874,300.2595923943983
323,236.29787234042553,1105.351246726631
874,224.48297872340424,1212.0368894455198
874,129.96382978723403,598.3194808152113
874,323.728085106383,1320.9222361379939
1714,695.5336636549112,755.1045546331613
1135,1063.047508015156,1319.5479021763517
538,811.8216263480035,1036.2490464437963
1135,1193.5972019819294,1690.0984967466907
1432,750.2660944206009,304.9992352791231
1448,375.13304721030045,261.9138414478715
1432,846.6952789699571,919.5330104511853
110,744.3862660944205,841.2990058628601
1476,483.3218884120172,1172.376242671425
1476,636.1974248927038,947.878664287535
658,2479.7476107732405,1056.7685589519651
889,2726.2523892267595,868.2314410480349
663,1038.8289178266728,985.6517690875232
716,744.3394701392007,792.7583798882681
506,1142.0161652447239,710.2490689013035
1105,971.5832959137854,861.8878026070763
1105,439.41535698248765,479.44599627560524
1105,827.8167938931298,960.0069832402235
1435,213.3563025210084,740.0702386312472
1434,115.75714285714285,528.9325529040973
1434,104.40840336134454,515.8724898694281
1433,283.718487394958,1393.0733903647006
1237,135.05,690.0066636650158
1481,483.4563025210084,1781.6102656461053
1800,56.7436974789916,379.8301665916254
913,410.82436974789914,1395.2500675371455
814,297.336974789916,1554.147501125619
222,213.3563025210084,1228.7342638451148
1237,231.5142857142857,1454.0203511931563
733,155.47773109243698,424.4520486267447
1171,61.23392282958199,474.18817317845827
1171,311.7363344051447,1391.8006335797254
1171,649.0795819935691,1376.9491024287222
815,685.8199356913183,1429.9902851108764
1853,200.40192926045017,970.6536430834213
815,188.15514469453376,938.8289334741288
1853,153.64147909967846,663.0147835269271
1853,165.88826366559485,1024.7556494192186
1440,73.4807073954984,496.465469904963
1438,164.7749196141479,733.0291446673707
1440,115.78778135048232,546.324181626188
1821,825.9159901164843,893.9070773186838
1684,971.5983939286975,1240.6813745543802
1831,1739.012001411931,1018.3054760095845
1813,1385.703494528768,1807.6298287651218
159,727.2649135192376,899.4114312430601
1848,708.9112248499823,2222.6581146630824
1820,799.53256265443,1311.1371047863947
1820,1152.8410695375926,1173.5282566769913
1818,819.0333568655136,1842.857693881129
1818,880.9770561242499,1972.7604464964058
771,534.5511824920579,930.2358132195664
1815,1095.48579244617,1876.984688212261
1759,1358.1729615248853,1646.902694173339
