rn,state,cid,tract,pop,white,black,hispanic,total_vap,black_vap,hispanic_vap
3770,48,335,950400,1700.0,1572.0,37.0,477.0,1295,35,358
3771,48,337,950100,2688.0,2634.0,0.0,121.0,2194,0,75
3772,48,337,950200,1947.0,1869.0,24.0,81.0,1453,24,36
3773,48,337,950300,2820.0,2608.0,1.0,550.0,2127,1,349
3774,48,337,950400,4654.0,4477.0,0.0,488.0,3695,0,323
3775,48,337,950500,5351.0,5050.0,0.0,634.0,3956,0,323
3776,48,337,950600,2018.0,1966.0,3.0,132.0,1586,3,85
3777,48,339,690100,10443.0,9300.0,28.0,2363.0,7782,28,1673
3778,48,339,690201,10651.0,9503.0,101.0,1160.0,7680,48,570
3779,48,339,690202,7152.0,6550.0,98.0,1867.0,5525,61,1232
3780,48,339,690300,4750.0,3821.0,151.0,1691.0,3491,116,1053
3781,48,339,690401,6540.0,5501.0,220.0,977.0,4624,200,616
3782,48,339,690402,17240.0,15554.0,113.0,4038.0,12180,113,2325
3783,48,339,690500,8793.0,8111.0,163.0,482.0,6476,130,266
3784,48,339,690601,20284.0,18061.0,261.0,1765.0,13985,259,1006
3785,48,339,690602,21741.0,18916.0,664.0,4435.0,13429,347,2449
3786,48,339,690700,9723.0,9038.0,215.0,968.0,8464,170,721
3787,48,339,690800,4244.0,3883.0,51.0,377.0,3066,51,210
3788,48,339,690900,4627.0,4120.0,23.0,427.0,3307,14,220
3789,48,339,691000,4448.0,4020.0,75.0,369.0,3551,49,275
3790,48,339,691100,4275.0,4036.0,0.0,492.0,3144,0,322
3791,48,339,691200,7673.0,6457.0,266.0,858.0,6070,123,689
3792,48,339,691301,4562.0,3922.0,80.0,373.0,3304,56,243
3793,48,339,691302,5832.0,4874.0,721.0,620.0,4588,465,596
3794,48,339,691400,10424.0,8161.0,550.0,2082.0,8012,350,1206
3795,48,339,691500,4223.0,3116.0,513.0,829.0,3203,296,538
3796,48,339,691601,4236.0,3730.0,53.0,644.0,3358,53,513
3797,48,339,691602,5612.0,4792.0,155.0,1565.0,4616,140,1244
3798,48,339,691700,1996.0,1799.0,50.0,285.0,1775,50,238
3799,48,339,691800,8077.0,6634.0,533.0,1736.0,6146,339,1270
3800,48,339,691900,6248.0,5523.0,297.0,1368.0,4458,170,992
3801,48,339,692001,31493.0,26177.0,2019.0,5364.0,20779,1103,3339
3802,48,339,692002,9081.0,7424.0,448.0,1761.0,5930,267,985
3803,48,339,692100,13387.0,11100.0,679.0,3320.0,9048,527,1953
3804,48,339,692200,8848.0,8457.0,55.0,2331.0,6126,33,1243
3805,48,339,692300,16257.0,13679.0,804.0,4219.0,12220,776,2619
3806,48,339,692400,9248.0,7010.0,218.0,1828.0,6896,147,1182
3807,48,339,692500,8978.0,8022.0,125.0,2157.0,6427,55,1377
3808,48,339,692601,4590.0,4131.0,64.0,2423.0,3203,63,1529
3809,48,339,692602,11443.0,8411.0,158.0,4409.0,8164,158,2607
3810,48,339,692700,7219.0,6374.0,55.0,2066.0,5297,44,1250
3811,48,339,692801,9377.0,8167.0,86.0,1656.0,6989,37,929
3812,48,339,692802,5316.0,4447.0,108.0,2461.0,3636,59,1435
3813,48,339,692900,5064.0,4573.0,59.0,1368.0,3722,32,819
3814,48,339,693000,10229.0,8812.0,168.0,5163.0,7187,131,3107
3815,48,339,693101,6035.0,4558.0,936.0,3766.0,4118,629,2390
3816,48,339,693102,5016.0,4275.0,281.0,3056.0,3717,173,2075
3817,48,339,693200,7942.0,7415.0,138.0,1478.0,6110,86,981
3818,48,339,693300,7348.0,6136.0,713.0,1644.0,5487,491,996
3819,48,339,693400,4154.0,3051.0,908.0,2422.0,2703,451,1556
3820,48,339,693500,6735.0,5875.0,581.0,1952.0,5346,560,1156
3821,48,339,693600,3720.0,3172.0,286.0,707.0,2849,196,432
3822,48,339,693700,9233.0,8274.0,391.0,1078.0,7039,277,694
3823,48,339,693800,4803.0,3817.0,485.0,1870.0,3477,357,1120
3824,48,339,693900,11219.0,10251.0,435.0,6733.0,7927,416,4323
3825,48,339,694000,10197.0,9128.0,77.0,3240.0,7845,77,2262
3826,48,339,694101,11334.0,9114.0,717.0,3103.0,8459,696,1682
3827,48,339,694102,5640.0,5128.0,59.0,1503.0,4077,59,918
3828,48,339,694201,6656.0,5332.0,150.0,1123.0,4886,150,554
3829,48,339,694202,10758.0,10144.0,116.0,834.0,8483,87,595
3830,48,339,694301,12326.0,11535.0,108.0,670.0,9758,108,465
3831,48,339,694302,8180.0,7826.0,19.0,509.0,6711,19,352
3832,48,339,694400,8026.0,6492.0,329.0,1503.0,6212,241,947
3833,48,339,694500,8329.0,7574.0,118.0,672.0,6089,118,492
3834,48,339,694600,7347.0,6044.0,355.0,1097.0,5209,309,621
3835,48,339,694700,3264.0,2917.0,180.0,151.0,2647,127,85
3836,48,341,950100,2324.0,2148.0,4.0,1011.0,1683,4,671
3837,48,341,950200,6349.0,5015.0,274.0,3312.0,4269,232,2073
3838,48,341,950300,7591.0,6484.0,68.0,3770.0,5231,58,2191
3839,48,341,950400,6017.0,4086.0,311.0,3636.0,4026,160,2450
3840,48,343,950100,4265.0,3318.0,792.0,107.0,3287,628,53
3841,48,343,950200,5681.0,3849.0,1311.0,534.0,4483,999,270
3842,48,343,950300,2754.0,1606.0,833.0,473.0,2046,593,318
3843,48,345,950100,1071.0,1016.0,13.0,161.0,866,13,134
3844,48,347,950100,2401.0,2005.0,251.0,171.0,1918,211,60
3845,48,347,950200,4713.0,4327.0,127.0,384.0,3868,87,303
3846,48,347,950301,7160.0,6570.0,331.0,1898.0,5159,201,916
3847,48,347,950302,7346.0,5899.0,950.0,3236.0,5000,645,1945
3848,48,347,950400,7819.0,6576.0,887.0,656.0,6122,771,403
3849,48,347,950501,2502.0,1840.0,501.0,115.0,2011,418,115
3850,48,347,950502,5374.0,4892.0,219.0,562.0,4049,147,236
3851,48,347,950600,6632.0,4054.0,2282.0,640.0,6361,2174,622
3852,48,347,950700,4701.0,2519.0,2062.0,1210.0,3307,1268,839
3853,48,347,950800,3821.0,2566.0,790.0,1685.0,2582,534,935
3854,48,347,950900,2515.0,580.0,1854.0,379.0,1743,1385,129
3855,48,347,951000,5418.0,3345.0,1556.0,852.0,4188,991,622
3856,48,347,951100,5129.0,4736.0,206.0,304.0,3854,138,164
3857,48,349,970100,3705.0,2926.0,93.0,1419.0,2485,88,786
3858,48,349,970200,5687.0,3849.0,1312.0,1185.0,4229,865,838
3859,48,349,970300,7948.0,6363.0,1128.0,1874.0,6265,976,1020
3860,48,349,970400,4159.0,3768.0,130.0,709.0,3197,88,434
3861,48,349,970500,4160.0,3055.0,845.0,1002.0,2999,553,578
3862,48,349,970600,3176.0,2404.0,649.0,161.0,2348,481,61
3863,48,349,970700,5461.0,3905.0,1276.0,347.0,4073,858,285
3864,48,349,970800,1744.0,1278.0,237.0,843.0,1315,215,534
3865,48,349,970900,8762.0,6325.0,771.0,4025.0,6004,595,2245
3866,48,349,971000,3316.0,3070.0,120.0,568.0,2550,89,408
3867,48,351,950100,2527.0,1818.0,705.0,12.0,1903,444,0
3868,48,351,950200,5520.0,3757.0,1630.0,178.0,4229,1322,123
3869,48,351,950300,2103.0,1409.0,640.0,141.0,1658,501,64
3870,48,351,950400,4081.0,3968.0,0.0,150.0,3323,0,117
3871,48,353,950100,2133.0,1994.0,33.0,309.0,1746,33,208
3872,48,353,950200,4107.0,3654.0,181.0,1166.0,3119,107,725
3873,48,353,950300,2125.0,1719.0,186.0,1002.0,1582,186,696
3874,48,353,950400,4014.0,3330.0,229.0,2093.0,2895,229,1432
3875,48,353,950500,2682.0,2545.0,0.0,777.0,1956,0,480
3876,48,355,500,1627.0,714.0,776.0,780.0,1168,601,496
3877,48,355,600,7009.0,5885.0,202.0,6012.0,4916,202,4059
3878,48,355,700,5331.0,4233.0,200.0,3825.0,3908,178,2657
3879,48,355,800,3784.0,3221.0,381.0,2712.0,2783,215,1985
3880,48,355,900,4913.0,4430.0,65.0,4762.0,3755,34,3635
3881,48,355,1000,3651.0,2894.0,87.0,3303.0,2713,44,2396
3882,48,355,1100,1881.0,1594.0,194.0,1510.0,1326,124,1051
3883,48,355,1200,4031.0,3523.0,161.0,2643.0,3444,161,2158
3884,48,355,1300,4657.0,3866.0,138.0,4545.0,3078,138,2966
3885,48,355,1400,4942.0,4421.0,73.0,2177.0,3765,73,1507
3886,48,355,1500,4235.0,3651.0,229.0,3907.0,2692,129,2450
3887,48,355,1601,4623.0,3785.0,466.0,4102.0,3540,385,3099
3888,48,355,1602,3474.0,2864.0,18.0,3372.0,2709,18,2641
3889,48,355,1701,6794.0,5346.0,944.0,5802.0,4250,642,3547
3890,48,355,1702,1748.0,1405.0,83.0,1553.0,1351,72,1177
3891,48,355,1801,6538.0,5601.0,461.0,5918.0,4707,283,4229
3892,48,355,1802,2714.0,2193.0,191.0,2443.0,1930,96,1782
3893,48,355,1902,8163.0,7197.0,322.0,6820.0,5628,270,4504
3894,48,355,1903,3781.0,3206.0,119.0,3382.0,2704,104,2396
3895,48,355,1904,4484.0,4023.0,179.0,3935.0,3351,134,2879
3896,48,355,2001,4118.0,3713.0,36.0,3380.0,3254,36,2604
3897,48,355,2002,3835.0,3574.0,12.0,3269.0,2937,12,2423
3898,48,355,2101,3934.0,3158.0,423.0,2661.0,2917,389,1810
3899,48,355,2102,3309.0,3104.0,12.0,1260.0,2766,12,968
3900,48,355,2200,5998.0,4986.0,11.0,4264.0,4398,11,3084
3901,48,355,2301,4123.0,3717.0,30.0,3464.0,3133,30,2504
3902,48,355,2303,4309.0,3831.0,246.0,3228.0,3243,220,2372
3903,48,355,2304,5875.0,5320.0,178.0,4358.0,4487,124,3324
3904,48,355,2400,5729.0,5007.0,213.0,3755.0,4690,213,2906
3905,48,355,2500,4902.0,4556.0,154.0,1954.0,3603,154,1132
3906,48,355,2601,2301.0,2142.0,60.0,1045.0,1897,60,784
3907,48,355,2602,2099.0,2029.0,35.0,1523.0,1532,35,1058
3908,48,355,2603,3239.0,3096.0,26.0,1786.0,2443,20,1231
3909,48,355,2703,5183.0,4646.0,99.0,3142.0,3646,99,1900
3910,48,355,2704,5819.0,4793.0,226.0,2463.0,4867,189,1976
3911,48,355,2705,5494.0,4482.0,333.0,2168.0,4343,199,1760
3912,48,355,2706,2646.0,2235.0,267.0,1007.0,2646,267,1007
3913,48,355,2900,1196.0,945.0,175.0,301.0,870,126,205
3914,48,355,3001,5277.0,4432.0,261.0,2292.0,4276,230,1766
3915,48,355,3002,5187.0,4282.0,44.0,1708.0,3834,44,1173
3916,48,355,3101,5584.0,4859.0,173.0,831.0,4395,173,565
3917,48,355,3102,4960.0,4425.0,182.0,1631.0,3638,56,1126
3918,48,355,3202,6019.0,5233.0,211.0,3050.0,4420,146,2177
3919,48,355,3203,6012.0,5471.0,209.0,3474.0,4540,101,2483
3920,48,355,3204,4497.0,3841.0,51.0,2300.0,3593,22,1789
3921,48,355,3303,1479.0,1369.0,29.0,1117.0,1058,11,815
3922,48,355,3304,5719.0,4700.0,377.0,3086.0,4475,280,2439
3923,48,355,3305,5195.0,4226.0,357.0,3932.0,3240,166,2192
3924,48,355,3306,4869.0,4063.0,240.0,2956.0,3783,211,2136
3925,48,355,3401,4390.0,3471.0,346.0,2736.0,3264,249,1869
3926,48,355,3402,6014.0,5546.0,170.0,4114.0,4776,149,3094
3927,48,355,3500,2468.0,2151.0,60.0,1857.0,1749,38,1209
3928,48,355,3601,6552.0,5609.0,46.0,3675.0,4501,15,2152
3929,48,355,3602,6601.0,6090.0,196.0,3687.0,4672,159,2358
3930,48,355,3603,4215.0,3838.0,59.0,2780.0,2739,38,1648
3931,48,355,3700,3325.0,3127.0,3.0,2035.0,2519,3,1517
3932,48,355,5102,3671.0,3455.0,19.0,119.0,3008,19,119
3933,48,355,5404,2867.0,2348.0,185.0,1161.0,2127,91,794
3934,48,355,5406,3113.0,2721.0,101.0,1605.0,2256,44,1199
3935,48,355,5407,2183.0,1914.0,60.0,1377.0,1643,41,941
3936,48,355,5408,4414.0,4054.0,161.0,2950.0,3228,145,2012
3937,48,355,5409,3594.0,2947.0,146.0,1760.0,2655,63,1199
3938,48,355,5410,3489.0,3162.0,109.0,2118.0,2562,67,1429
3939,48,355,5411,3785.0,3123.0,318.0,1792.0,3217,234,1352
3940,48,355,5412,5024.0,3876.0,366.0,2338.0,3578,276,1467
3941,48,355,5413,3034.0,2512.0,158.0,1835.0,2088,100,1163
3942,48,355,5414,2380.0,1858.0,237.0,1163.0,1730,142,816
3943,48,355,5415,5473.0,4401.0,121.0,3090.0,3659,96,1915
3944,48,355,5416,3490.0,2943.0,115.0,1255.0,2604,96,893
3945,48,355,5417,4952.0,3698.0,437.0,1903.0,3276,204,1243
3946,48,355,5601,6795.0,6495.0,77.0,6205.0,4889,46,4504
3947,48,355,5602,6034.0,5726.0,0.0,5781.0,4047,0,3822
3948,48,355,5801,6230.0,5914.0,59.0,1918.0,4740,46,1420
3949,48,355,5802,6778.0,6573.0,43.0,3775.0,5217,23,2746
3950,48,355,5900,3142.0,2807.0,6.0,2491.0,2262,0,1776
3951,48,355,6000,2538.0,2263.0,0.0,2037.0,1717,0,1326
3952,48,355,6100,3297.0,3123.0,5.0,2413.0,2516,5,1787
3953,48,355,6200,9414.0,8967.0,107.0,820.0,8127,79,711
3954,48,355,6300,2437.0,2102.0,85.0,1129.0,1823,68,767
3955,48,355,6400,3052.0,2430.0,505.0,1557.0,2827,439,1398
3956,48,355,980000,22.0,22.0,0.0,15.0,22,0,15
3957,48,357,950100,1666.0,1480.0,7.0,265.0,1233,7,174
3958,48,357,950300,3817.0,3251.0,40.0,2610.0,2527,31,1536
3959,48,357,950400,5159.0,4411.0,0.0,2546.0,3513,0,1531
3960,48,359,950100,2071.0,1768.0,144.0,299.0,1363,59,177
3961,48,361,20200,3648.0,1136.0,2317.0,43.0,2685,1820,3
3962,48,361,20300,2550.0,1985.0,419.0,174.0,2045,283,80
3963,48,361,20500,3281.0,2897.0,332.0,691.0,2638,258,449
3964,48,361,20700,4691.0,3487.0,828.0,303.0,3547,508,198
3965,48,361,20800,1758.0,1292.0,391.0,128.0,1441,297,50
3966,48,361,20900,3636.0,2100.0,1420.0,394.0,2751,1047,207
3967,48,361,21000,2197.0,2067.0,37.0,85.0,1811,33,78
3968,48,361,21100,1891.0,1844.0,0.0,67.0,1447,0,52
3969,48,361,21200,4671.0,4517.0,32.0,234.0,3484,32,186
3970,48,361,21300,6013.0,4666.0,826.0,210.0,4665,578,109
3971,48,361,21400,4012.0,3933.0,9.0,217.0,2924,9,106
3972,48,361,21501,2245.0,2041.0,0.0,130.0,1605,0,96
3973,48,361,21502,7223.0,6935.0,19.0,470.0,5386,19,306
3974,48,361,21600,3858.0,3817.0,8.0,440.0,2918,8,236
3975,48,361,21700,2314.0,2271.0,0.0,225.0,1772,0,171
3976,48,361,21800,2639.0,2580.0,26.0,191.0,2156,8,152
3977,48,361,21900,6359.0,6046.0,19.0,171.0,4850,19,100
3978,48,361,22000,4080.0,4034.0,4.0,144.0,3010,4,119
3979,48,361,22200,3982.0,3813.0,0.0,144.0,2737,0,71
3980,48,361,22300,7143.0,6645.0,68.0,499.0,5126,68,331
3981,48,361,22400,5026.0,4596.0,94.0,604.0,3639,37,343
3982,48,363,100,2897.0,2685.0,6.0,355.0,2245,6,182
3983,48,363,200,1950.0,1802.0,52.0,305.0,1618,21,244
3984,48,363,300,3631.0,3554.0,13.0,272.0,3039,13,140
3985,48,363,400,5806.0,5478.0,197.0,549.0,4370,92,420
3986,48,363,500,1692.0,1508.0,2.0,293.0,1369,2,207
3987,48,363,600,3456.0,2966.0,119.0,932.0,2519,62,502
3988,48,363,700,3187.0,2737.0,97.0,1004.0,2346,80,614
3989,48,363,800,2947.0,2448.0,133.0,1071.0,2011,133,616
3990,48,363,900,2355.0,2115.0,65.0,624.0,1680,43,366
3991,48,365,950100,4179.0,3321.0,804.0,103.0,3283,726,73
3992,48,365,950200,2965.0,2547.0,360.0,334.0,2204,264,184
3993,48,365,950300,4942.0,3858.0,890.0,923.0,3645,616,493
3994,48,365,950400,6942.0,5076.0,1859.0,537.0,5279,1178,266
3995,48,365,950500,2460.0,2237.0,211.0,57.0,1963,179,32
3996,48,365,950600,2412.0,2310.0,84.0,175.0,1746,74,136
3997,48,367,140101,5284.0,4425.0,280.0,999.0,3424,191,445
3998,48,367,140102,4639.0,4472.0,14.0,433.0,3645,14,324
3999,48,367,140200,6640.0,6310.0,83.0,843.0,5271,83,514
4000,48,367,140300,5988.0,5351.0,217.0,1268.0,4484,103,676
4001,48,367,140403,7022.0,6812.0,53.0,427.0,5320,53,270
4002,48,367,140405,6300.0,6026.0,20.0,545.0,4906,11,367
4003,48,367,140407,10057.0,9517.0,90.0,655.0,7833,90,355
4004,48,367,140408,4237.0,4161.0,17.0,562.0,3251,12,453
4005,48,367,140409,3656.0,3472.0,52.0,1224.0,2599,35,732
4006,48,367,140410,3457.0,3365.0,0.0,119.0,2641,0,83
4007,48,367,140411,4574.0,3938.0,188.0,619.0,3157,0,255
4008,48,367,140501,7206.0,6845.0,1.0,713.0,5659,0,611
4009,48,367,140502,5509.0,4424.0,508.0,875.0,4623,495,739
4010,48,367,140601,6992.0,6755.0,63.0,406.0,5345,63,169
4011,48,367,140602,10149.0,9155.0,222.0,1450.0,7791,109,1139
4012,48,367,140703,6390.0,6011.0,0.0,244.0,4844,0,180
4013,48,367,140704,8144.0,7682.0,68.0,746.0,5443,50,397
4014,48,367,140705,8158.0,7719.0,72.0,1134.0,5903,72,502
4015,48,367,140706,7016.0,6780.0,134.0,372.0,5357,99,281
4016,48,369,950200,4633.0,3701.0,32.0,3378.0,3317,23,2257
4017,48,369,950300,5371.0,4866.0,135.0,2763.0,3722,86,1720
4018,48,371,950100,2344.0,1643.0,56.0,1446.0,1703,29,955
4019,48,371,950300,3251.0,2913.0,0.0,3049.0,2595,0,2426
4020,48,371,950400,4619.0,4288.0,28.0,2905.0,3194,28,1766
4021,48,371,950500,5593.0,4560.0,594.0,3303.0,4515,594,2420
4022,48,373,210101,5009.0,4860.0,87.0,329.0,4025,62,274
4023,48,373,210102,6061.0,5716.0,46.0,693.0,4845,45,351
4024,48,373,210203,6654.0,5108.0,1227.0,2026.0,5813,1106,1782
4025,48,373,210204,4448.0,3272.0,857.0,959.0,3217,602,452
4026,48,373,210205,2407.0,2279.0,105.0,183.0,1773,31,119
4027,48,373,210206,3536.0,3309.0,103.0,128.0,2932,63,78
4028,48,373,210301,3458.0,3272.0,130.0,131.0,2888,110,103
4029,48,373,210302,4983.0,3710.0,994.0,482.0,3818,861,295
4030,48,373,210400,4896.0,3773.0,871.0,1284.0,3569,619,808
4031,48,373,210500,4661.0,3246.0,658.0,328.0,3691,599,247
4032,48,375,10100,2337.0,2179.0,74.0,392.0,1669,64,239
4033,48,375,10200,2026.0,1991.0,0.0,215.0,1516,0,128
4034,48,375,10300,1356.0,883.0,299.0,344.0,992,174,266
4035,48,375,10400,3480.0,3319.0,20.0,548.0,2641,10,352
4036,48,375,10600,2482.0,2018.0,116.0,1979.0,1562,41,1215
4037,48,375,10700,3557.0,2967.0,216.0,2184.0,2393,148,1303
4038,48,375,11000,2102.0,1899.0,71.0,1580.0,1535,41,1085
4039,48,375,11500,3570.0,3263.0,66.0,734.0,2681,60,513
4040,48,375,11600,4703.0,3051.0,183.0,788.0,3343,171,482
4041,48,375,11700,4547.0,3335.0,718.0,1164.0,3593,390,630
4042,48,375,11800,3871.0,3384.0,159.0,676.0,3040,95,449
4043,48,375,11900,3102.0,2460.0,252.0,1012.0,2242,225,652
4044,48,375,12000,1595.0,1346.0,53.0,607.0,1149,38,399
4045,48,375,12200,3921.0,3512.0,175.0,2865.0,2505,53,1706
4046,48,375,12600,3334.0,2342.0,392.0,1928.0,1977,161,1079
4047,48,375,12800,4540.0,3024.0,791.0,2807.0,3181,547,1864
4048,48,375,13000,1570.0,535.0,936.0,427.0,1172,754,277
4049,48,375,13200,1662.0,1478.0,94.0,234.0,1405,50,163
4050,48,375,13300,5514.0,4868.0,114.0,418.0,3844,76,202
4051,48,375,13400,2818.0,2723.0,0.0,333.0,2246,0,257
4052,48,375,13900,3653.0,1887.0,1533.0,1237.0,2411,1056,643
4053,48,375,14100,3072.0,2587.0,339.0,1366.0,1811,213,675
4054,48,375,14300,5590.0,5170.0,36.0,507.0,4126,26,392
4055,48,375,14401,7457.0,5114.0,1922.0,2078.0,6796,1898,1879
4056,48,375,14500,5449.0,4924.0,112.0,3617.0,3842,67,2247
4057,48,375,14700,5009.0,4480.0,60.0,1533.0,3837,60,1026
4058,48,375,14800,2313.0,1207.0,879.0,1056.0,1580,712,550
4059,48,375,14900,6171.0,2384.0,299.0,1939.0,4194,169,1241
4060,48,375,15000,8206.0,6702.0,654.0,5699.0,5511,412,3348
4061,48,375,15100,3270.0,3039.0,16.0,680.0,2307,0,447
4062,48,375,15200,2430.0,2201.0,71.0,318.0,1940,63,203
4063,48,375,15300,5330.0,4025.0,761.0,1999.0,3757,469,1354
4064,48,375,15400,2315.0,1742.0,156.0,1797.0,1713,137,1265
4065,48,375,980000,0.0,0.0,0.0,0.0,0,0,0
4066,48,377,950100,2494.0,2305.0,1.0,1555.0,1872,1,1154
4067,48,377,950200,4810.0,4365.0,0.0,4359.0,3391,0,3048
4068,48,379,950100,6083.0,5788.0,78.0,344.0,4877,62,200
4069,48,379,950200,4954.0,4190.0,180.0,564.0,3871,164,338
4070,48,381,20100,2163.0,1944.0,49.0,242.0,1670,49,133
4071,48,381,20200,2450.0,2085.0,77.0,351.0,1777,11,230
4072,48,381,20300,1958.0,1755.0,138.0,311.0,1393,71,179
4073,48,381,20400,1856.0,1719.0,20.0,220.0,1429,3,89
4074,48,381,20500,3541.0,3108.0,252.0,1469.0,2612,142,1016
4075,48,381,20600,4209.0,3627.0,80.0,1797.0,3169,64,1134
4076,48,381,20800,6993.0,6063.0,8.0,1964.0,4636,8,1155
4077,48,381,20900,2876.0,2530.0,42.0,796.0,2109,37,450
4078,48,381,21000,2429.0,2207.0,81.0,695.0,1829,44,380
4079,48,381,21101,4111.0,3705.0,136.0,762.0,3205,82,470
4080,48,381,21102,2127.0,1807.0,147.0,614.0,2021,122,570
4081,48,381,21200,5297.0,5035.0,91.0,663.0,3945,23,377
4082,48,381,21300,5255.0,4419.0,523.0,849.0,4130,388,584
4083,48,381,21500,4961.0,4856.0,17.0,594.0,3773,17,390
4084,48,381,21602,5117.0,4794.0,55.0,645.0,3945,55,274
4085,48,381,21603,1992.0,1791.0,101.0,285.0,1598,84,197
4086,48,381,21604,4420.0,4154.0,33.0,533.0,3887,33,467
4087,48,381,21605,2000.0,1766.0,89.0,249.0,1572,75,153
4088,48,381,21606,4933.0,4365.0,106.0,537.0,3891,79,328
4089,48,381,21608,7521.0,7169.0,39.0,1228.0,5216,39,723
4090,48,381,21609,4021.0,3476.0,75.0,668.0,3132,75,473
4091,48,381,21702,3768.0,3471.0,39.0,450.0,3015,18,362
4092,48,381,21703,6166.0,5742.0,163.0,1270.0,4538,120,919
4093,48,381,21704,7724.0,7414.0,65.0,544.0,5703,36,360
4094,48,381,21801,6746.0,6374.0,76.0,1438.0,5078,24,931
4095,48,381,21802,5750.0,4889.0,331.0,1165.0,4752,320,909
4096,48,381,21900,4850.0,4784.0,0.0,371.0,3572,0,267
4097,48,381,22001,5486.0,4829.0,260.0,1107.0,3675,178,730
4098,48,381,22002,6062.0,5061.0,393.0,2066.0,4429,255,1286
4099,48,383,950100,3598.0,2114.0,65.0,2411.0,2622,61,1601
4100,48,385,950100,3356.0,3293.0,6.0,673.0,2693,4,443
4101,48,387,950100,2622.0,2176.0,280.0,187.0,2110,254,103
4102,48,387,950500,4690.0,2935.0,1657.0,589.0,3745,1219,407
4103,48,387,950600,2691.0,2558.0,74.0,85.0,2143,49,41
4104,48,387,950700,2564.0,2266.0,197.0,38.0,2006,155,18
4105,48,389,950100,4313.0,3616.0,246.0,3489.0,3769,246,2989
4106,48,389,950200,2584.0,2113.0,46.0,2269.0,1997,28,1700
4107,48,389,950300,2084.0,1702.0,109.0,1610.0,1510,109,1038
4108,48,389,950400,4144.0,3382.0,153.0,2547.0,2930,100,1622
4109,48,389,950500,1054.0,952.0,0.0,663.0,828,0,481
4110,48,391,950200,3616.0,2890.0,351.0,1799.0,2786,286,1246
4111,48,391,950400,3661.0,3201.0,96.0,1782.0,2804,80,1296
4112,48,393,950100,931.0,912.0,0.0,26.0,649,0,12
4113,48,395,960100,1801.0,1460.0,286.0,96.0,1489,251,54
4114,48,395,960200,1646.0,653.0,832.0,209.0,1117,531,124
4115,48,395,960300,4471.0,3972.0,326.0,327.0,3333,262,141
4116,48,395,960400,2884.0,2812.0,53.0,604.0,2303,46,405
4117,48,395,960500,5730.0,3591.0,1922.0,1960.0,4220,1410,1316
4118,48,397,40101,6498.0,5572.0,279.0,768.0,4487,265,441
4119,48,397,40102,7212.0,6454.0,201.0,865.0,5147,201,581
4120,48,397,40200,5192.0,4499.0,71.0,682.0,3936,58,534
4121,48,397,40301,5573.0,4406.0,473.0,980.0,4215,348,640
4122,48,397,40302,7413.0,6547.0,366.0,611.0,6012,356,364
4123,48,397,40401,10163.0,8661.0,535.0,2184.0,6549,297,1236
4124,48,397,40402,11674.0,9592.0,916.0,2694.0,7943,694,1456
4125,48,397,40503,6812.0,5561.0,462.0,3120.0,4779,303,2168
4126,48,397,40504,6681.0,6578.0,18.0,691.0,5500,18,388
4127,48,397,40505,11150.0,9304.0,1195.0,1583.0,7687,780,930
4128,48,397,40506,7168.0,6688.0,14.0,131.0,5141,14,115
4129,48,399,950100,1272.0,1197.0,0.0,191.0,1059,0,130
4130,48,399,950200,2331.0,2188.0,39.0,1243.0,1500,25,662
4131,48,399,950500,2339.0,2287.0,0.0,591.0,1852,0,469
4132,48,399,950600,4503.0,3899.0,178.0,1481.0,3498,101,1051
4133,48,401,950100,4918.0,4036.0,813.0,552.0,3770,631,272
4134,48,401,950200,3474.0,2763.0,664.0,374.0,2642,544,179
4135,48,401,950300,6785.0,5492.0,914.0,828.0,5005,793,394
4136,48,401,950400,5755.0,5054.0,588.0,914.0,4189,476,602
4137,48,401,950501,5264.0,4232.0,1012.0,963.0,3847,595,484
4138,48,401,950502,4320.0,3387.0,800.0,782.0,3602,739,599
4139,48,401,950600,2127.0,1882.0,106.0,105.0,1666,101,61
4140,48,401,950700,5657.0,3970.0,1571.0,974.0,4660,1278,822
4141,48,401,950800,3905.0,2688.0,955.0,864.0,3057,749,567
4142,48,401,950900,3686.0,2820.0,702.0,733.0,2749,454,418
4143,48,401,951000,2360.0,2095.0,181.0,820.0,1726,171,523
4144,48,401,951100,2975.0,2382.0,469.0,435.0,2336,399,283
4145,48,401,951200,2231.0,1544.0,592.0,51.0,1807,492,20
4146,48,403,950100,2282.0,2044.0,191.0,0.0,1961,191,0
4147,48,403,950200,3282.0,3125.0,134.0,160.0,2461,116,13
4148,48,403,950300,4876.0,4253.0,592.0,245.0,3854,399,39
4149,48,405,950100,2725.0,2014.0,621.0,137.0,2289,575,40
4150,48,405,950200,3070.0,1715.0,1255.0,338.0,2269,892,245
4151,48,405,950300,2900.0,2756.0,57.0,127.0,2354,41,59
4152,48,407,200101,6907.0,5893.0,706.0,762.0,4914,411,432
4153,48,407,200102,10609.0,9236.0,1099.0,2069.0,8012,872,1236
4154,48,407,200200,5260.0,4304.0,765.0,264.0,4328,712,187
4155,48,407,200300,4247.0,3733.0,500.0,149.0,3545,355,149
4156,48,409,10201,3725.0,3550.0,77.0,1381.0,2976,0,959
4157,48,409,10202,5101.0,4681.0,109.0,2203.0,3836,62,1579
4158,48,409,10301,4314.0,3977.0,93.0,1921.0,2939,86,981
