rn,state,cid,tract,pop,white,black,hispanic
1514,37,133,103,6232.0,4895.0,821.0,357.0
1515,37,133,201,10883.0,8248.0,1323.0,1886.0
1516,37,133,202,9418.0,8084.0,761.0,944.0
1517,37,133,301,6160.0,4887.0,654.0,257.0
1518,37,133,302,9130.0,7372.0,1306.0,729.0
1519,37,133,401,6355.0,5945.0,174.0,299.0
1520,37,133,402,6904.0,6486.0,128.0,403.0
1521,37,133,403,1448.0,1356.0,38.0,52.0
1522,37,133,500,1034.0,768.0,124.0,193.0
1523,37,133,600,7075.0,5459.0,793.0,1212.0
1524,37,133,700,7537.0,4807.0,1461.0,1138.0
1525,37,133,800,1090.0,853.0,176.0,77.0
1526,37,133,900,6298.0,4493.0,750.0,1251.0
1527,37,133,1000,3616.0,2886.0,355.0,608.0
1528,37,133,1101,5018.0,4005.0,572.0,306.0
1529,37,133,1102,3989.0,3064.0,806.0,422.0
1530,37,133,1200,10849.0,7356.0,2549.0,953.0
1531,37,133,1300,15504.0,9463.0,4086.0,2545.0
1532,37,133,1400,5155.0,4019.0,644.0,534.0
1533,37,133,1500,2781.0,1603.0,854.0,335.0
1534,37,133,1700,2540.0,1709.0,600.0,293.0
1535,37,133,1800,1900.0,1315.0,378.0,184.0
1536,37,133,2100,6666.0,4174.0,1605.0,964.0
1537,37,133,2201,5190.0,3603.0,856.0,687.0
1538,37,133,2202,4539.0,2630.0,1254.0,869.0
1539,37,133,2300,4580.0,2822.0,1133.0,542.0
1540,37,133,2400,6498.0,3858.0,1485.0,1012.0
1541,37,133,2500,3070.0,2398.0,203.0,314.0
1542,37,133,2600,3766.0,1522.0,1855.0,311.0
1543,37,133,2800,9380.0,8089.0,391.0,1055.0
1544,37,133,990100,0.0,0.0,0.0,0.0
1545,37,135,10701,2029.0,1326.0,561.0,190.0
1546,37,135,10703,6451.0,3679.0,634.0,1595.0
1547,37,135,10704,5741.0,4009.0,558.0,911.0
1548,37,135,10705,4628.0,3521.0,700.0,562.0
1549,37,135,10706,3498.0,3121.0,2.0,100.0
1550,37,135,10801,4898.0,3543.0,1133.0,213.0
1551,37,135,10802,4629.0,4034.0,512.0,98.0
1552,37,135,10901,6088.0,5202.0,412.0,906.0
1553,37,135,10902,4628.0,3538.0,505.0,840.0
1554,37,135,11000,7096.0,5870.0,891.0,265.0
1555,37,135,11101,8449.0,5073.0,2770.0,746.0
1556,37,135,11102,6073.0,4707.0,994.0,518.0
1557,37,135,11202,7481.0,5987.0,586.0,429.0
1558,37,135,11203,5678.0,4993.0,579.0,181.0
1559,37,135,11204,3453.0,2630.0,249.0,445.0
1560,37,135,11205,7541.0,4297.0,738.0,745.0
1561,37,135,11300,3119.0,2265.0,521.0,57.0
1562,37,135,11400,4113.0,3554.0,138.0,144.0
1563,37,135,11500,1875.0,1602.0,81.0,165.0
1564,37,135,11601,2423.0,1746.0,273.0,250.0
1565,37,135,11602,5868.0,3983.0,507.0,438.0
1566,37,135,11700,4840.0,3922.0,253.0,131.0
1567,37,135,11800,3490.0,2560.0,491.0,211.0
1568,37,135,11901,5351.0,3773.0,829.0,285.0
1569,37,135,11902,3645.0,2803.0,299.0,139.0
1570,37,135,12100,7414.0,5478.0,752.0,339.0
1571,37,135,12201,2692.0,2308.0,61.0,121.0
1572,37,135,12202,5453.0,4434.0,158.0,482.0
1573,37,137,950101,3147.0,2671.0,252.0,9.0
1574,37,137,950102,3529.0,1930.0,1415.0,162.0
1575,37,137,950201,3932.0,3042.0,575.0,268.0
1576,37,137,950202,2374.0,2119.0,229.0,0.0
1577,37,139,960100,1592.0,845.0,702.0,191.0
1578,37,139,960200,4755.0,2114.0,2552.0,26.0
1579,37,139,960300,2966.0,484.0,2335.0,272.0
1580,37,139,960400,3862.0,1843.0,1984.0,216.0
1581,37,139,960501,2854.0,2158.0,643.0,44.0
1582,37,139,960502,4806.0,3362.0,1137.0,168.0
1583,37,139,960503,2756.0,1850.0,851.0,56.0
1584,37,139,960600,7322.0,4526.0,2339.0,74.0
1585,37,139,960701,6004.0,3747.0,1794.0,725.0
1586,37,139,960702,3101.0,2530.0,442.0,27.0
1587,37,141,920101,356.0,348.0,0.0,3.0
1588,37,141,920102,1146.0,1024.0,0.0,80.0
1589,37,141,920103,5218.0,4677.0,164.0,119.0
1590,37,141,920201,5334.0,5103.0,130.0,109.0
1591,37,141,920202,7069.0,6909.0,54.0,184.0
1592,37,141,920203,4384.0,3533.0,458.0,219.0
1593,37,141,920204,1649.0,956.0,640.0,17.0
1594,37,141,920300,4086.0,3036.0,947.0,158.0
1595,37,141,920401,2336.0,1281.0,864.0,191.0
1596,37,141,920402,3777.0,2216.0,1242.0,284.0
1597,37,141,920403,3750.0,2526.0,965.0,221.0
1598,37,141,920501,4836.0,2333.0,2112.0,447.0
1599,37,141,920502,2004.0,1397.0,494.0,49.0
1600,37,141,920601,3310.0,1946.0,725.0,845.0
1601,37,141,920602,5911.0,4794.0,649.0,535.0
1602,37,141,990100,0.0,0.0,0.0,0.0
1603,37,143,920100,6742.0,5048.0,1454.0,89.0
1604,37,143,920201,2972.0,1853.0,1025.0,126.0
1605,37,143,920202,3784.0,2956.0,797.0,93.0
1606,37,145,920100,6874.0,4406.0,2262.0,35.0
1607,37,145,920200,7070.0,5373.0,1479.0,385.0
1608,37,145,920300,5893.0,2824.0,2619.0,399.0
1609,37,145,920400,2820.0,1355.0,1218.0,236.0
1610,37,145,920500,7569.0,6020.0,1395.0,146.0
1611,37,145,920601,4940.0,3704.0,1125.0,395.0
1612,37,145,920602,4096.0,3317.0,651.0,58.0
1613,37,147,100,4681.0,3193.0,1311.0,141.0
1614,37,147,201,5353.0,3694.0,1394.0,240.0
1615,37,147,202,2896.0,1698.0,683.0,365.0
1616,37,147,301,2675.0,2253.0,346.0,51.0
1617,37,147,302,9433.0,6382.0,2222.0,463.0
1618,37,147,400,6419.0,4981.0,972.0,286.0
1619,37,147,501,5571.0,3224.0,1907.0,200.0
1620,37,147,502,7985.0,5342.0,1863.0,331.0
1621,37,147,601,7010.0,2314.0,4130.0,177.0
1622,37,147,602,5827.0,2033.0,3508.0,102.0
1623,37,147,603,10684.0,6020.0,3749.0,605.0
1624,37,147,701,4054.0,661.0,3287.0,170.0
1625,37,147,702,2972.0,183.0,2789.0,100.0
1626,37,147,800,3703.0,885.0,2348.0,558.0
1627,37,147,900,7966.0,4320.0,2803.0,615.0
1628,37,147,1001,2251.0,1496.0,537.0,220.0
1629,37,147,1002,6915.0,4869.0,1380.0,659.0
1630,37,147,1003,5675.0,4359.0,1164.0,62.0
1631,37,147,1100,5796.0,4228.0,851.0,890.0
1632,37,147,1200,6531.0,5069.0,636.0,746.0
1633,37,147,1301,3830.0,2295.0,1289.0,73.0
1634,37,147,1302,5360.0,2848.0,2201.0,194.0
1635,37,147,1303,7872.0,6231.0,1084.0,267.0
1636,37,147,1401,4756.0,2513.0,2222.0,98.0
1637,37,147,1402,2363.0,1257.0,854.0,126.0
1638,37,147,1500,3315.0,2012.0,1122.0,243.0
1639,37,147,1600,8285.0,4952.0,2848.0,316.0
1640,37,147,1700,3491.0,2443.0,735.0,266.0
1641,37,147,1800,6080.0,3414.0,2442.0,231.0
1642,37,147,1900,2992.0,2121.0,829.0,97.0
1643,37,147,2001,5816.0,2097.0,3259.0,1071.0
1644,37,147,2002,5241.0,2597.0,2582.0,79.0
1645,37,149,920101,3221.0,3026.0,159.0,379.0
1646,37,149,920103,2789.0,2567.0,64.0,145.0
1647,37,149,920104,3532.0,3238.0,69.0,318.0
1648,37,149,920200,4835.0,4337.0,392.0,142.0
1649,37,149,920301,1195.0,1154.0,11.0,29.0
1650,37,149,920303,2119.0,1952.0,18.0,133.0
1651,37,149,920304,2636.0,2310.0,321.0,5.0
1652,37,151,30100,4924.0,3660.0,886.0,867.0
1653,37,151,30201,3206.0,2735.0,287.0,497.0
1654,37,151,30202,5181.0,4873.0,109.0,1729.0
1655,37,151,30301,6495.0,5379.0,535.0,2077.0
1656,37,151,30302,2879.0,1341.0,1235.0,378.0
1657,37,151,30400,4118.0,2629.0,871.0,1538.0
1658,37,151,30502,4108.0,3509.0,222.0,426.0
1659,37,151,30503,5245.0,4994.0,20.0,274.0
1660,37,151,30504,6008.0,5730.0,10.0,116.0
1661,37,151,30600,7117.0,6348.0,15.0,787.0
1662,37,151,30700,5965.0,5809.0,1.0,279.0
1663,37,151,30801,7075.0,6548.0,289.0,764.0
1664,37,151,30802,6603.0,5740.0,487.0,687.0
1665,37,151,30900,4112.0,3479.0,353.0,129.0
1666,37,151,31000,7087.0,5751.0,783.0,714.0
1667,37,151,31100,6283.0,5708.0,387.0,754.0
1668,37,151,31200,4834.0,4046.0,496.0,528.0
1669,37,151,31303,4248.0,4192.0,20.0,0.0
1670,37,151,31304,4827.0,4371.0,158.0,127.0
1671,37,151,31305,3744.0,3559.0,58.0,31.0
1672,37,151,31306,6671.0,6159.0,86.0,635.0
1673,37,151,31400,8352.0,6880.0,356.0,1119.0
1674,37,151,31501,5780.0,5443.0,47.0,189.0
1675,37,151,31503,3366.0,2986.0,161.0,150.0
1676,37,151,31504,4987.0,4340.0,241.0,99.0
1677,37,151,31505,3521.0,3289.0,207.0,93.0
1678,37,151,31601,4337.0,3853.0,169.0,426.0
1679,37,151,31602,1297.0,1181.0,44.0,134.0
1680,37,153,970100,4305.0,2648.0,1380.0,727.0
1681,37,153,970200,5003.0,3409.0,1447.0,511.0
1682,37,153,970300,3844.0,2677.0,1114.0,95.0
1683,37,153,970400,4037.0,2842.0,1032.0,104.0
1684,37,153,970500,2802.0,1315.0,1332.0,161.0
1685,37,153,970600,3896.0,2439.0,1326.0,371.0
1686,37,153,970700,3132.0,2129.0,555.0,582.0
1687,37,153,970800,5214.0,3215.0,1593.0,246.0
1688,37,153,970900,5209.0,4181.0,693.0,49.0
1689,37,153,971000,4102.0,1557.0,2418.0,11.0
1690,37,153,971100,4502.0,2463.0,1704.0,0.0
1691,37,155,960101,4113.0,1852.0,1461.0,738.0
1692,37,155,960102,5194.0,2765.0,942.0,585.0
1693,37,155,960201,5925.0,2568.0,1806.0,464.0
1694,37,155,960202,4692.0,1138.0,546.0,1043.0
1695,37,155,960300,6717.0,1692.0,2867.0,821.0
1696,37,155,960401,7805.0,626.0,189.0,61.0
1697,37,155,960402,3451.0,408.0,168.0,161.0
1698,37,155,960501,3521.0,190.0,319.0,26.0
1699,37,155,960502,4918.0,1047.0,1389.0,113.0
1700,37,155,960503,1776.0,242.0,118.0,26.0
1701,37,155,960600,6424.0,1137.0,516.0,295.0
1702,37,155,960701,5768.0,1730.0,368.0,1368.0
1703,37,155,960702,3534.0,887.0,347.0,462.0
1704,37,155,960801,4435.0,729.0,2725.0,173.0
1705,37,155,960802,1929.0,221.0,1515.0,65.0
1706,37,155,960900,1867.0,1259.0,241.0,161.0
1707,37,155,961000,2115.0,1018.0,517.0,141.0
1708,37,155,961100,2036.0,833.0,619.0,229.0
1709,37,155,961200,3163.0,1741.0,938.0,249.0
1710,37,155,961301,4444.0,2053.0,827.0,247.0
1711,37,155,961302,6250.0,2324.0,1975.0,1825.0
1712,37,155,961400,4112.0,2291.0,778.0,414.0
1713,37,155,961500,5443.0,2844.0,667.0,401.0
1714,37,155,961601,3781.0,1988.0,802.0,233.0
1715,37,155,961602,3656.0,2056.0,940.0,54.0
1716,37,155,961700,5258.0,1708.0,2261.0,356.0
1717,37,155,961801,5326.0,304.0,784.0,0.0
1718,37,155,961802,4856.0,649.0,1109.0,37.0
1719,37,155,961900,5412.0,1222.0,2338.0,188.0
1720,37,155,962001,3986.0,539.0,2012.0,36.0
1721,37,155,962002,2964.0,503.0,429.0,56.0
1722,37,157,40101,4003.0,3234.0,516.0,158.0
1723,37,157,40102,2523.0,1958.0,451.0,34.0
1724,37,157,40200,4036.0,2348.0,959.0,525.0
1725,37,157,40300,3559.0,2631.0,646.0,168.0
1726,37,157,40400,6216.0,4374.0,1508.0,246.0
1727,37,157,40501,3311.0,2295.0,883.0,102.0
1728,37,157,40502,2865.0,2252.0,484.0,132.0
1729,37,157,40601,3919.0,3265.0,333.0,459.0
1730,37,157,40602,5142.0,3696.0,485.0,1183.0
1731,37,157,40700,4348.0,4044.0,254.0,3.0
1732,37,157,40800,1831.0,956.0,775.0,27.0
1733,37,157,40900,2766.0,2396.0,312.0,30.0
1734,37,157,41001,5575.0,4871.0,293.0,310.0
1735,37,157,41002,5868.0,5179.0,461.0,261.0
1736,37,157,41100,6302.0,5296.0,847.0,95.0
1737,37,157,41200,5486.0,1975.0,3040.0,112.0
1738,37,157,41300,6704.0,4426.0,1887.0,813.0
1739,37,157,41400,3231.0,2000.0,1123.0,266.0
1740,37,157,41500,6509.0,5230.0,1142.0,225.0
1741,37,157,41601,3312.0,2910.0,336.0,101.0
1742,37,157,41602,4794.0,4360.0,254.0,161.0
1743,37,159,50201,4257.0,2537.0,1472.0,127.0
1744,37,159,50202,4886.0,2722.0,2019.0,248.0
1745,37,159,50300,3863.0,2217.0,1535.0,227.0
1746,37,159,50400,3002.0,601.0,2176.0,254.0
1747,37,159,50500,3716.0,2439.0,989.0,126.0
1748,37,159,50700,3288.0,1866.0,1040.0,374.0
1749,37,159,50800,2897.0,916.0,1938.0,177.0
1750,37,159,50901,4329.0,4165.0,113.0,34.0
1751,37,159,50903,5264.0,4762.0,287.0,227.0
1752,37,159,50904,2340.0,2287.0,6.0,0.0
1753,37,159,51001,6793.0,6494.0,102.0,205.0
1754,37,159,51002,5351.0,5051.0,212.0,198.0
1755,37,159,51101,6561.0,6079.0,251.0,319.0
1756,37,159,51102,4137.0,3333.0,83.0,800.0
1757,37,159,51201,7741.0,6105.0,1085.0,1062.0
1758,37,159,51202,3582.0,2795.0,417.0,761.0
1759,37,159,51204,3796.0,2791.0,496.0,857.0
1760,37,159,51301,2002.0,1554.0,218.0,162.0
1761,37,159,51302,4856.0,3400.0,1187.0,165.0
1762,37,159,51303,5157.0,3327.0,1501.0,479.0
1763,37,159,51400,7361.0,6311.0,515.0,1147.0
1764,37,159,51501,3495.0,2501.0,597.0,634.0
1765,37,159,51502,3123.0,2905.0,0.0,380.0
1766,37,159,51600,6537.0,5461.0,926.0,262.0
1767,37,159,51700,8297.0,6988.0,596.0,647.0
1768,37,159,51801,4846.0,4649.0,0.0,286.0
1769,37,159,51802,4127.0,3817.0,252.0,177.0
1770,37,159,51901,4303.0,3941.0,238.0,484.0
1771,37,159,51902,6186.0,5087.0,969.0,137.0
1772,37,159,52000,2268.0,983.0,1113.0,144.0
1773,37,161,960100,6300.0,6138.0,84.0,72.0
1774,37,161,960200,7407.0,6951.0,229.0,66.0
1775,37,161,960300,2453.0,2295.0,77.0,4.0
1776,37,161,960400,3401.0,3076.0,130.0,0.0
1777,37,161,960500,7614.0,6146.0,888.0,421.0
1778,37,161,960600,4196.0,2537.0,1517.0,98.0
1779,37,161,960700,4147.0,3093.0,812.0,202.0
1780,37,161,960800,4854.0,2899.0,1478.0,654.0
1781,37,161,960900,5076.0,4502.0,486.0,349.0
1782,37,161,961000,7516.0,6955.0,366.0,46.0
1783,37,161,961101,6382.0,5505.0,385.0,453.0
1784,37,161,961102,2968.0,2608.0,322.0,40.0
1785,37,161,961200,4551.0,4365.0,35.0,187.0
1786,37,163,970100,7010.0,3790.0,2023.0,1682.0
1787,37,163,970200,6865.0,5156.0,769.0,1432.0
1788,37,163,970301,6228.0,4928.0,899.0,672.0
1789,37,163,970302,5591.0,4260.0,740.0,1117.0
1790,37,163,970400,4942.0,3689.0,856.0,267.0
1791,37,163,970500,6267.0,3224.0,2196.0,571.0
1792,37,163,970600,4467.0,2336.0,1721.0,331.0
1793,37,163,970700,6598.0,3617.0,2255.0,1143.0
1794,37,163,970800,7483.0,3978.0,2068.0,2363.0
1795,37,163,970900,3482.0,1908.0,1180.0,622.0
1796,37,163,971000,4940.0,2226.0,1716.0,1236.0
1797,37,165,10101,3694.0,2363.0,745.0,147.0
1798,37,165,10102,5290.0,2852.0,1946.0,148.0
1799,37,165,10200,3965.0,797.0,2567.0,95.0
1800,37,165,10300,4566.0,1526.0,2531.0,105.0
1801,37,165,10400,4509.0,1962.0,1339.0,184.0
1802,37,165,10500,6549.0,3719.0,1650.0,70.0
1803,37,165,10600,7359.0,3329.0,3039.0,211.0
1804,37,167,930101,4373.0,3652.0,348.0,103.0
1805,37,167,930102,3682.0,2820.0,747.0,15.0
1806,37,167,930200,4425.0,3182.0,856.0,107.0
1807,37,167,930300,4124.0,3696.0,121.0,124.0
1808,37,167,930500,3357.0,2629.0,378.0,158.0
1809,37,167,930700,4747.0,4705.0,10.0,274.0
1810,37,167,930801,4446.0,4204.0,61.0,136.0
1811,37,167,930802,4924.0,4843.0,2.0,415.0
1812,37,167,930900,6065.0,5625.0,297.0,404.0
1813,37,167,931000,5505.0,5021.0,283.0,49.0
1814,37,167,931100,5724.0,4591.0,927.0,155.0
1815,37,167,931201,5941.0,3719.0,1961.0,318.0
1816,37,167,931202,3273.0,2746.0,309.0,78.0
1817,37,169,70100,6085.0,5489.0,254.0,379.0
1818,37,169,70200,3602.0,3463.0,28.0,161.0
1819,37,169,70300,4757.0,4509.0,131.0,15.0
1820,37,169,70400,5279.0,5161.0,9.0,65.0
1821,37,169,70501,6769.0,6520.0,156.0,146.0
1822,37,169,70503,5700.0,5406.0,124.0,85.0
1823,37,169,70504,3560.0,3509.0,2.0,276.0
1824,37,169,70600,5126.0,5055.0,42.0,52.0
1825,37,169,70700,5783.0,4348.0,1176.0,132.0
1826,37,171,930101,2196.0,2006.0,124.0,218.0
1827,37,171,930102,4683.0,4578.0,2.0,518.0
1828,37,171,930201,3588.0,3278.0,121.0,115.0
1829,37,171,930202,3383.0,3321.0,36.0,295.0
1830,37,171,930301,2034.0,1637.0,214.0,91.0
1831,37,171,930302,3605.0,3004.0,331.0,336.0
1832,37,171,930400,3075.0,2551.0,293.0,574.0
1833,37,171,930501,2983.0,2858.0,83.0,181.0
1834,37,171,930502,3227.0,2888.0,216.0,76.0
1835,37,171,930600,3281.0,2950.0,216.0,430.0
1836,37,171,930700,4153.0,3991.0,115.0,128.0
1837,37,171,930801,4600.0,4397.0,52.0,214.0
1838,37,171,930802,3090.0,3004.0,24.0,210.0
1839,37,171,930901,4486.0,3774.0,373.0,745.0
1840,37,171,930902,1536.0,1400.0,41.0,38.0
1841,37,171,931001,2479.0,2311.0,0.0,215.0
1842,37,171,931002,4796.0,4271.0,153.0,892.0
1843,37,171,931003,3739.0,3615.0,76.0,1514.0
1844,37,171,931101,2913.0,2901.0,12.0,261.0
1845,37,171,931102,3542.0,3322.0,23.0,141.0
1846,37,171,931103,1860.0,1787.0,60.0,39.0
1847,37,171,931200,3921.0,3708.0,145.0,118.0
1848,37,173,940100,5271.0,1376.0,66.0,234.0
1849,37,173,960200,3031.0,2612.0,147.0,35.0
1850,37,173,960301,3274.0,3083.0,3.0,8.0
1851,37,173,960302,2587.0,2083.0,0.0,65.0
1852,37,173,980200,0.0,0.0,0.0,0.0
1853,37,175,960100,4988.0,4209.0,339.0,329.0
1854,37,175,960200,4812.0,3586.0,626.0,244.0
1855,37,175,960300,7149.0,6608.0,182.0,53.0
1856,37,175,960401,3994.0,3840.0,65.0,109.0
1857,37,175,960402,4059.0,3965.0,30.0,82.0
1858,37,175,960500,5633.0,5357.0,36.0,192.0
1859,37,175,960600,2293.0,2179.0,11.0,11.0
1860,37,177,960100,4152.0,2487.0,1262.0,403.0
1861,37,179,20100,6486.0,6143.0,194.0,60.0
1862,37,179,20202,6437.0,5927.0,276.0,132.0
1863,37,179,20203,4033.0,3497.0,125.0,371.0
1864,37,179,20204,3857.0,3680.0,33.0,100.0
1865,37,179,20305,5141.0,4458.0,477.0,410.0
1866,37,179,20306,6986.0,5516.0,1085.0,1412.0
1867,37,179,20307,7093.0,5933.0,855.0,555.0
1868,37,179,20308,5616.0,4614.0,497.0,573.0
1869,37,179,20309,2361.0,2245.0,66.0,60.0
1870,37,179,20310,5832.0,4747.0,596.0,467.0
1871,37,179,20311,5859.0,5155.0,402.0,381.0
1872,37,179,20312,4386.0,2883.0,1123.0,603.0
1873,37,179,20313,2357.0,1993.0,99.0,166.0
1874,37,179,20314,5477.0,4719.0,298.0,492.0
1875,37,179,20315,5132.0,4758.0,269.0,136.0
1876,37,179,20316,4382.0,3750.0,395.0,67.0
1877,37,179,20317,5783.0,4151.0,1382.0,466.0
1878,37,179,20401,5989.0,4837.0,709.0,693.0
1879,37,179,20403,4969.0,4034.0,625.0,862.0
1880,37,179,20404,6717.0,3892.0,1736.0,2086.0
1881,37,179,20501,5508.0,3368.0,1250.0,1687.0
1882,37,179,20502,3951.0,2233.0,937.0,741.0
1883,37,179,20601,4701.0,3192.0,1309.0,1683.0
1884,37,179,20602,4998.0,3100.0,1152.0,1627.0
1885,37,179,20701,5858.0,3364.0,1800.0,1643.0
1886,37,179,20702,4200.0,2963.0,1085.0,695.0
1887,37,179,20800,5382.0,3803.0,1507.0,382.0
1888,37,179,20901,5068.0,4205.0,534.0,287.0
1889,37,179,20902,6349.0,5436.0,474.0,359.0
1890,37,179,21004,4732.0,4295.0,282.0,214.0
1891,37,179,21005,4513.0,3947.0,495.0,266.0
1892,37,179,21006,5919.0,5590.0,109.0,238.0
1893,37,179,21007,6486.0,4948.0,468.0,304.0
1894,37,179,21008,8312.0,6505.0,761.0,624.0
1895,37,179,21009,2834.0,2329.0,308.0,286.0
1896,37,179,21010,7493.0,7095.0,121.0,333.0
1897,37,179,21011,6755.0,5932.0,370.0,801.0
1898,37,179,21012,3607.0,3220.0,14.0,347.0
1899,37,179,21013,4888.0,3985.0,706.0,306.0
1900,37,179,21014,2534.0,2437.0,92.0,95.0
1901,37,179,21015,4441.0,4087.0,235.0,0.0
1902,37,181,960100,4538.0,2102.0,2083.0,364.0
1903,37,181,960200,4090.0,1701.0,2285.0,111.0
1904,37,181,960300,5321.0,2836.0,2232.0,224.0
1905,37,181,960400,4248.0,2645.0,1377.0,0.0
1906,37,181,960500,4441.0,922.0,3497.0,79.0
1907,37,181,960600,1256.0,362.0,810.0,131.0
1908,37,181,960700,4181.0,379.0,3653.0,136.0
1909,37,181,960800,1805.0,547.0,1172.0,124.0
1910,37,181,960900,8569.0,4335.0,2935.0,1705.0
1911,37,181,961000,6380.0,3729.0,2193.0,293.0
1912,37,183,50100,3575.0,2042.0,1270.0,219.0
1913,37,183,50300,2627.0,1972.0,521.0,22.0
1914,37,183,50400,1771.0,1406.0,317.0,21.0
1915,37,183,50500,3736.0,2493.0,1148.0,88.0
1916,37,183,50600,3948.0,1203.0,2550.0,69.0
1917,37,183,50700,3510.0,615.0,2588.0,424.0
1918,37,183,50800,4528.0,1594.0,2686.0,728.0
1919,37,183,50900,2858.0,508.0,2118.0,195.0
1920,37,183,51000,2302.0,1834.0,302.0,101.0
1921,37,183,51101,5519.0,3674.0,1332.0,262.0
1922,37,183,51102,4310.0,2969.0,1032.0,136.0
1923,37,183,51200,3895.0,3387.0,207.0,105.0
1924,37,183,51400,5069.0,4265.0,262.0,189.0
1925,37,183,51501,3005.0,2794.0,90.0,19.0
1926,37,183,51502,2665.0,2174.0,77.0,39.0
1927,37,183,51600,4729.0,4616.0,54.0,24.0
1928,37,183,51700,3217.0,3139.0,12.0,9.0
1929,37,183,51800,4765.0,3998.0,660.0,101.0
1930,37,183,51900,5057.0,1610.0,3239.0,560.0
1931,37,183,52001,4520.0,1847.0,2384.0,1552.0
1932,37,183,52002,5184.0,660.0,4477.0,754.0
1933,37,183,52101,7613.0,1033.0,5875.0,685.0
1934,37,183,52102,6055.0,962.0,4952.0,897.0
1935,37,183,52301,6471.0,4392.0,1156.0,300.0
1936,37,183,52302,7743.0,5056.0,1546.0,240.0
1937,37,183,52401,4104.0,2891.0,894.0,265.0
1938,37,183,52404,4566.0,3397.0,249.0,445.0
1939,37,183,52406,7022.0,3860.0,2218.0,1186.0
1940,37,183,52407,3828.0,2554.0,944.0,554.0
1941,37,183,52408,2819.0,1699.0,878.0,126.0
1942,37,183,52409,4323.0,2297.0,550.0,551.0
1943,37,183,52503,6388.0,5233.0,715.0,206.0
1944,37,183,52504,5535.0,4794.0,492.0,787.0
1945,37,183,52505,5477.0,4016.0,679.0,510.0
1946,37,183,52506,1948.0,1725.0,125.0,63.0
1947,37,183,52507,3139.0,2388.0,603.0,387.0
1948,37,183,52601,2979.0,2634.0,166.0,1.0
1949,37,183,52602,4164.0,3363.0,560.0,186.0
1950,37,183,52603,2742.0,2303.0,212.0,202.0
1951,37,183,52701,5747.0,3198.0,755.0,1703.0
1952,37,183,52704,7114.0,2155.0,3095.0,2518.0
1953,37,183,52705,4419.0,3101.0,851.0,937.0
1954,37,183,52706,4422.0,2466.0,1283.0,1591.0
1955,37,183,52707,6641.0,3785.0,2064.0,1253.0
1956,37,183,52801,7017.0,4992.0,1871.0,162.0
1957,37,183,52802,6450.0,3812.0,2168.0,1225.0
1958,37,183,52803,10174.0,2266.0,7195.0,977.0
1959,37,183,52806,16788.0,4474.0,11033.0,2775.0
1960,37,183,52807,5562.0,2674.0,2497.0,854.0
1961,37,183,52808,9324.0,5878.0,2986.0,1013.0
1962,37,183,52809,3162.0,2280.0,609.0,250.0
1963,37,183,52901,2345.0,2043.0,292.0,99.0
1964,37,183,52902,5723.0,4740.0,742.0,254.0
1965,37,183,52903,2981.0,2370.0,507.0,92.0
1966,37,183,52904,7479.0,6140.0,921.0,517.0
1967,37,183,53003,6544.0,4571.0,960.0,153.0
1968,37,183,53004,2657.0,2211.0,90.0,30.0
1969,37,183,53005,4991.0,4372.0,102.0,189.0
1970,37,183,53006,3014.0,2805.0,25.0,264.0
1971,37,183,53007,3088.0,2812.0,95.0,29.0
1972,37,183,53008,8476.0,5898.0,1302.0,460.0
1973,37,183,53009,8074.0,6053.0,1131.0,2464.0
1974,37,183,53105,3966.0,3237.0,477.0,435.0
1975,37,183,53106,3637.0,1961.0,1263.0,450.0
1976,37,183,53107,10748.0,7771.0,2157.0,1193.0
1977,37,183,53108,7101.0,6137.0,457.0,549.0
1978,37,183,53109,8706.0,7230.0,1020.0,1422.0
1979,37,183,53110,5589.0,4752.0,517.0,578.0
1980,37,183,53111,6034.0,4723.0,844.0,1233.0
1981,37,183,53201,12184.0,10424.0,904.0,1212.0
1982,37,183,53202,4673.0,4194.0,319.0,63.0
1983,37,183,53203,7751.0,5929.0,919.0,280.0
1984,37,183,53204,4893.0,3304.0,1137.0,291.0
1985,37,183,53205,1944.0,1613.0,276.0,7.0
1986,37,183,53206,4306.0,2897.0,883.0,228.0
1987,37,183,53207,7903.0,6910.0,676.0,517.0
1988,37,183,53405,4807.0,4118.0,330.0,187.0
1989,37,183,53408,4445.0,3228.0,40.0,69.0
1990,37,183,53409,7216.0,5174.0,460.0,283.0
1991,37,183,53410,5315.0,3094.0,227.0,254.0
1992,37,183,53411,7232.0,5069.0,239.0,133.0
1993,37,183,53412,6802.0,5396.0,146.0,477.0
1994,37,183,53413,5771.0,4775.0,484.0,357.0
1995,37,183,53414,8595.0,7052.0,446.0,898.0
1996,37,183,53415,3450.0,2561.0,169.0,310.0
1997,37,183,53416,6427.0,4621.0,1022.0,357.0
1998,37,183,53417,2995.0,1890.0,971.0,172.0
1999,37,183,53418,6145.0,4926.0,472.0,624.0
2000,37,183,53419,2977.0,2779.0,108.0,27.0
2001,37,183,53420,6221.0,4953.0,838.0,1072.0
2002,37,183,53421,5350.0,4331.0,331.0,637.0
2003,37,183,53422,2516.0,2141.0,60.0,37.0
2004,37,183,53423,2075.0,1855.0,69.0,73.0
2005,37,183,53424,4579.0,3349.0,320.0,138.0
2006,37,183,53425,2917.0,1662.0,130.0,72.0
2007,37,183,53505,3621.0,3173.0,340.0,59.0
